Source;Target;Type
1817;3125;Undirected
1817;4145;Undirected
1817;4153;Undirected
1817;4168;Undirected
1817;4407;Undirected
1818;3102;Undirected
1818;3288;Undirected
1818;3374;Undirected
1818;3706;Undirected
1818;3809;Undirected
1818;4527;Undirected
1818;4933;Undirected
1819;2016;Undirected
1819;3116;Undirected
1819;3569;Undirected
1819;3854;Undirected
1820;2649;Undirected
1820;2776;Undirected
1820;2808;Undirected
1820;2903;Undirected
1820;3098;Undirected
1820;3596;Undirected
1820;4022;Undirected
1820;4938;Undirected
1821;2983;Undirected
1821;3166;Undirected
1821;4850;Undirected
1821;4976;Undirected
1822;2298;Undirected
1822;3067;Undirected
1822;3349;Undirected
1822;3538;Undirected
1822;3801;Undirected
1822;4318;Undirected
1822;4476;Undirected
1823;3153;Undirected
1823;3220;Undirected
1823;3866;Undirected
1823;4138;Undirected
1824;1936;Undirected
1824;2370;Undirected
1824;2699;Undirected
1824;3290;Undirected
1824;3408;Undirected
1824;3557;Undirected
1824;4888;Undirected
1825;2220;Undirected
1825;2775;Undirected
1825;3102;Undirected
1825;3494;Undirected
1826;2958;Undirected
1826;3407;Undirected
1826;4365;Undirected
1827;2463;Undirected
1827;4764;Undirected
1828;1877;Undirected
1828;1975;Undirected
1828;2652;Undirected
1828;3923;Undirected
1829;2083;Undirected
1829;3050;Undirected
1829;3207;Undirected
1829;4344;Undirected
1829;4860;Undirected
1830;2631;Undirected
1830;4205;Undirected
1830;4225;Undirected
1830;4490;Undirected
1831;2724;Undirected
1831;3305;Undirected
1831;3428;Undirected
1831;4514;Undirected
1831;4531;Undirected
1831;4605;Undirected
1831;4689;Undirected
1832;2328;Undirected
1832;2850;Undirected
1832;3004;Undirected
1832;3196;Undirected
1832;3810;Undirected
1832;4006;Undirected
1832;4121;Undirected
1832;4331;Undirected
1833;2250;Undirected
1833;2608;Undirected
1833;3662;Undirected
1833;4195;Undirected
1833;4303;Undirected
1833;4485;Undirected
1833;4529;Undirected
1834;1879;Undirected
1834;2153;Undirected
1834;2557;Undirected
1834;2833;Undirected
1834;3101;Undirected
1834;3891;Undirected
1834;3984;Undirected
1834;4122;Undirected
1834;4459;Undirected
1834;4738;Undirected
1835;2621;Undirected
1836;2418;Undirected
1836;2649;Undirected
1836;2777;Undirected
1836;3242;Undirected
1836;3306;Undirected
1836;3660;Undirected
1836;3661;Undirected
1836;3719;Undirected
1837;2555;Undirected
1838;1976;Undirected
1838;2031;Undirected
1838;2216;Undirected
1838;2304;Undirected
1838;2542;Undirected
1838;3676;Undirected
1838;3883;Undirected
1838;4509;Undirected
1838;4600;Undirected
1838;4818;Undirected
1838;4986;Undirected
1839;2534;Undirected
1839;3339;Undirected
1839;3442;Undirected
1839;3679;Undirected
1839;4495;Undirected
1839;4613;Undirected
1839;4964;Undirected
1840;1944;Undirected
1840;2216;Undirected
1840;2845;Undirected
1840;2892;Undirected
1840;3459;Undirected
1840;4550;Undirected
1840;4933;Undirected
1841;1843;Undirected
1841;2173;Undirected
1841;2427;Undirected
1841;3173;Undirected
1841;4269;Undirected
1842;2246;Undirected
1842;2293;Undirected
1842;2348;Undirected
1842;4317;Undirected
1842;4326;Undirected
1842;4352;Undirected
1842;4434;Undirected
1843;3087;Undirected
1843;3230;Undirected
1843;4428;Undirected
1843;4578;Undirected
1844;2674;Undirected
1844;3137;Undirected
1844;3537;Undirected
1844;3902;Undirected
1844;4624;Undirected
1845;2410;Undirected
1845;2620;Undirected
1845;2869;Undirected
1845;3105;Undirected
1845;3652;Undirected
1845;4160;Undirected
1845;4568;Undirected
1846;3063;Undirected
1846;3827;Undirected
1846;4346;Undirected
1846;4678;Undirected
1847;2395;Undirected
1847;2432;Undirected
1847;2892;Undirected
1847;3085;Undirected
1847;4324;Undirected
1847;4627;Undirected
1847;4762;Undirected
1848;2043;Undirected
1848;2230;Undirected
1848;2254;Undirected
1848;2691;Undirected
1848;2791;Undirected
1848;3377;Undirected
1848;4515;Undirected
1848;4726;Undirected
1849;1930;Undirected
1849;3226;Undirected
1849;4906;Undirected
1850;3266;Undirected
1850;3645;Undirected
1850;4341;Undirected
1850;4815;Undirected
1851;2811;Undirected
1851;3178;Undirected
1852;3495;Undirected
1852;4645;Undirected
1853;2063;Undirected
1853;2428;Undirected
1853;2496;Undirected
1853;3170;Undirected
1853;3263;Undirected
1853;3427;Undirected
1854;2202;Undirected
1854;2472;Undirected
1854;2517;Undirected
1854;4248;Undirected
1855;3910;Undirected
1855;4109;Undirected
1855;4132;Undirected
1855;4477;Undirected
1856;2174;Undirected
1856;2976;Undirected
1856;3430;Undirected
1856;3473;Undirected
1856;3870;Undirected
1857;2117;Undirected
1857;2128;Undirected
1857;2844;Undirected
1857;3281;Undirected
1857;3380;Undirected
1857;3939;Undirected
1857;4303;Undirected
1858;2076;Undirected
1858;2726;Undirected
1858;2995;Undirected
1858;4287;Undirected
1859;2236;Undirected
1859;2736;Undirected
1859;3024;Undirected
1859;3425;Undirected
1859;3746;Undirected
1859;4855;Undirected
1860;2728;Undirected
1860;4311;Undirected
1860;4418;Undirected
1860;4439;Undirected
1860;4725;Undirected
1861;1958;Undirected
1861;2267;Undirected
1861;3619;Undirected
1861;3836;Undirected
1862;2051;Undirected
1862;2114;Undirected
1862;2830;Undirected
1862;3814;Undirected
1862;4147;Undirected
1862;4716;Undirected
1863;2231;Undirected
1863;3428;Undirected
1863;3890;Undirected
1863;4494;Undirected
1863;4580;Undirected
1863;4614;Undirected
1864;2738;Undirected
1864;3775;Undirected
1864;3951;Undirected
1864;4251;Undirected
1864;4342;Undirected
1864;4445;Undirected
1865;2614;Undirected
1865;3609;Undirected
1865;4119;Undirected
1865;4327;Undirected
1866;1905;Undirected
1866;2064;Undirected
1866;2413;Undirected
1866;2520;Undirected
1866;2873;Undirected
1866;4103;Undirected
1866;4355;Undirected
1866;4572;Undirected
1866;4578;Undirected
1866;4807;Undirected
1867;2136;Undirected
1867;2187;Undirected
1867;2443;Undirected
1867;2616;Undirected
1868;2353;Undirected
1868;3382;Undirected
1868;3435;Undirected
1868;4100;Undirected
1868;4795;Undirected
1869;2272;Undirected
1869;3393;Undirected
1869;3539;Undirected
1869;4158;Undirected
1870;1972;Undirected
1870;2463;Undirected
1870;2690;Undirected
1870;2890;Undirected
1870;3215;Undirected
1870;3334;Undirected
1870;3504;Undirected
1870;3776;Undirected
1870;4124;Undirected
1871;2301;Undirected
1871;2555;Undirected
1871;2746;Undirected
1871;3069;Undirected
1871;3689;Undirected
1871;3835;Undirected
1871;4107;Undirected
1871;4358;Undirected
1871;4845;Undirected
1871;4912;Undirected
1872;4457;Undirected
1872;4568;Undirected
1873;2611;Undirected
1873;3018;Undirected
1873;3164;Undirected
1873;3938;Undirected
1873;4012;Undirected
1874;1916;Undirected
1874;2301;Undirected
1874;3008;Undirected
1874;3150;Undirected
1874;3248;Undirected
1874;3818;Undirected
1874;4382;Undirected
1874;4557;Undirected
1874;4855;Undirected
1875;2265;Undirected
1875;3088;Undirected
1875;3387;Undirected
1875;4238;Undirected
1876;2005;Undirected
1876;2878;Undirected
1876;4567;Undirected
1877;3095;Undirected
1878;1915;Undirected
1878;2272;Undirected
1878;2594;Undirected
1878;2673;Undirected
1878;3258;Undirected
1878;3617;Undirected
1878;4443;Undirected
1878;4534;Undirected
1878;4649;Undirected
1878;4863;Undirected
1879;2216;Undirected
1879;2322;Undirected
1879;2798;Undirected
1879;2993;Undirected
1879;3353;Undirected
1879;3722;Undirected
1880;2627;Undirected
1880;4370;Undirected
1880;4447;Undirected
1880;4783;Undirected
1881;1921;Undirected
1881;3062;Undirected
1881;3803;Undirected
1881;4258;Undirected
1882;2141;Undirected
1882;2168;Undirected
1882;2508;Undirected
1882;3389;Undirected
1882;4627;Undirected
1883;2214;Undirected
1883;3084;Undirected
1883;3347;Undirected
1883;3361;Undirected
1883;4956;Undirected
1884;2761;Undirected
1884;3191;Undirected
1884;3207;Undirected
1884;3934;Undirected
1884;4059;Undirected
1884;4507;Undirected
1884;4689;Undirected
1884;4729;Undirected
1885;2411;Undirected
1885;2699;Undirected
1885;2794;Undirected
1885;3691;Undirected
1885;4026;Undirected
1885;4223;Undirected
1886;2619;Undirected
1886;2717;Undirected
1886;3465;Undirected
1886;4269;Undirected
1886;4445;Undirected
1887;1897;Undirected
1887;1926;Undirected
1887;3207;Undirected
1887;3608;Undirected
1888;1946;Undirected
1888;2277;Undirected
1888;3628;Undirected
1888;3733;Undirected
1888;4275;Undirected
1888;4793;Undirected
1889;2893;Undirected
1889;3016;Undirected
1889;4802;Undirected
1890;2373;Undirected
1890;2718;Undirected
1890;2828;Undirected
1890;2883;Undirected
1890;2984;Undirected
1890;3062;Undirected
1890;3423;Undirected
1890;3853;Undirected
1890;4290;Undirected
1891;2511;Undirected
1891;3179;Undirected
1891;4042;Undirected
1892;2056;Undirected
1892;2305;Undirected
1892;4665;Undirected
1893;2096;Undirected
1893;2780;Undirected
1893;2925;Undirected
1893;3357;Undirected
1893;4434;Undirected
1893;4812;Undirected
1893;4913;Undirected
1894;3686;Undirected
1894;3702;Undirected
1894;4852;Undirected
1895;3148;Undirected
1896;4063;Undirected
1896;4933;Undirected
1897;2244;Undirected
1897;2491;Undirected
1897;4276;Undirected
1897;4356;Undirected
1897;4584;Undirected
1897;4662;Undirected
1897;4758;Undirected
1897;4897;Undirected
1898;2243;Undirected
1898;2968;Undirected
1898;3047;Undirected
1898;3069;Undirected
1898;3150;Undirected
1898;3164;Undirected
1898;3234;Undirected
1898;3496;Undirected
1898;4104;Undirected
1898;4215;Undirected
1898;4400;Undirected
1899;2168;Undirected
1899;4349;Undirected
1899;4377;Undirected
1899;4940;Undirected
1900;2159;Undirected
1900;2220;Undirected
1900;2413;Undirected
1900;2920;Undirected
1900;3639;Undirected
1900;3692;Undirected
1900;3730;Undirected
1900;4174;Undirected
1900;4215;Undirected
1900;4698;Undirected
1901;2169;Undirected
1901;2594;Undirected
1901;3496;Undirected
1901;3870;Undirected
1901;4389;Undirected
1901;4870;Undirected
1902;2103;Undirected
1902;2162;Undirected
1902;3298;Undirected
1902;3512;Undirected
1902;4382;Undirected
1903;2169;Undirected
1903;2801;Undirected
1903;2870;Undirected
1903;3397;Undirected
1903;3881;Undirected
1903;4360;Undirected
1904;2283;Undirected
1904;3288;Undirected
1905;2684;Undirected
1905;3485;Undirected
1905;4188;Undirected
1905;4440;Undirected
1905;4811;Undirected
1905;4920;Undirected
1906;3096;Undirected
1907;2489;Undirected
1907;3301;Undirected
1907;3723;Undirected
1907;3799;Undirected
1907;4049;Undirected
1907;4463;Undirected
1907;4605;Undirected
1907;4894;Undirected
1908;2386;Undirected
1908;2882;Undirected
1908;3540;Undirected
1908;3770;Undirected
1908;3904;Undirected
1908;4049;Undirected
1908;4059;Undirected
1908;4166;Undirected
1909;1984;Undirected
1909;2534;Undirected
1909;3054;Undirected
1909;3232;Undirected
1909;3749;Undirected
1910;2798;Undirected
1910;3800;Undirected
1910;3971;Undirected
1910;4320;Undirected
1910;4816;Undirected
1911;1924;Undirected
1911;1995;Undirected
1911;2195;Undirected
1911;2293;Undirected
1911;2310;Undirected
1911;2490;Undirected
1911;3135;Undirected
1911;3966;Undirected
1912;2135;Undirected
1912;4504;Undirected
1912;4828;Undirected
1913;2012;Undirected
1913;2516;Undirected
1913;2535;Undirected
1913;3580;Undirected
1913;4186;Undirected
1913;4501;Undirected
1913;4863;Undirected
1913;4917;Undirected
1914;2270;Undirected
1914;2696;Undirected
1914;3527;Undirected
1914;3638;Undirected
1914;3873;Undirected
1914;4198;Undirected
1915;2118;Undirected
1915;3261;Undirected
1915;3506;Undirected
1915;4377;Undirected
1915;4391;Undirected
1916;1941;Undirected
1916;1988;Undirected
1916;2407;Undirected
1916;3278;Undirected
1916;3317;Undirected
1916;4854;Undirected
1917;1936;Undirected
1917;2494;Undirected
1917;2770;Undirected
1917;3828;Undirected
1917;3905;Undirected
1917;4085;Undirected
1917;4352;Undirected
1917;4448;Undirected
1917;4686;Undirected
1918;3219;Undirected
1918;3703;Undirected
1918;3986;Undirected
1918;4779;Undirected
1919;2306;Undirected
1919;2662;Undirected
1919;3757;Undirected
1919;3784;Undirected
1920;2455;Undirected
1920;4093;Undirected
1920;4171;Undirected
1920;4857;Undirected
1920;4917;Undirected
1921;3064;Undirected
1921;3162;Undirected
1921;3783;Undirected
1921;3954;Undirected
1922;2056;Undirected
1922;3180;Undirected
1922;3856;Undirected
1922;4120;Undirected
1922;4501;Undirected
1923;2073;Undirected
1923;3521;Undirected
1923;3748;Undirected
1923;4897;Undirected
1924;2381;Undirected
1924;3712;Undirected
1924;4934;Undirected
1925;2124;Undirected
1925;2588;Undirected
1925;2609;Undirected
1925;4426;Undirected
1925;4494;Undirected
1925;4645;Undirected
1925;4791;Undirected
1926;1931;Undirected
1926;2394;Undirected
1926;2520;Undirected
1926;2524;Undirected
1926;2735;Undirected
1926;2799;Undirected
1926;3136;Undirected
1926;3859;Undirected
1926;4231;Undirected
1926;4672;Undirected
1926;4714;Undirected
1926;4778;Undirected
1927;2148;Undirected
1927;2907;Undirected
1927;3559;Undirected
1927;3929;Undirected
1927;4104;Undirected
1927;4223;Undirected
1927;4509;Undirected
1927;4516;Undirected
1927;4784;Undirected
1927;4954;Undirected
1928;2990;Undirected
1928;3067;Undirected
1928;4296;Undirected
1928;4425;Undirected
1929;2908;Undirected
1929;3960;Undirected
1929;4045;Undirected
1930;2234;Undirected
1930;2392;Undirected
1930;2516;Undirected
1930;2833;Undirected
1930;3387;Undirected
1930;3540;Undirected
1930;3559;Undirected
1930;4072;Undirected
1930;4959;Undirected
1931;2002;Undirected
1931;2061;Undirected
1931;2320;Undirected
1931;2462;Undirected
1931;3653;Undirected
1931;3789;Undirected
1931;3992;Undirected
1931;4289;Undirected
1931;4982;Undirected
1932;1972;Undirected
1932;2715;Undirected
1932;2970;Undirected
1932;3106;Undirected
1932;3119;Undirected
1932;3644;Undirected
1933;2250;Undirected
1933;2349;Undirected
1933;3562;Undirected
1933;3816;Undirected
1933;3841;Undirected
1933;4088;Undirected
1933;4158;Undirected
1933;4262;Undirected
1933;4298;Undirected
1933;4571;Undirected
1933;4679;Undirected
1933;4959;Undirected
1934;2219;Undirected
1934;2728;Undirected
1934;2956;Undirected
1934;3475;Undirected
1934;3722;Undirected
1935;3254;Undirected
1935;3468;Undirected
1936;2420;Undirected
1936;2507;Undirected
1936;2752;Undirected
1936;3319;Undirected
1936;3967;Undirected
1936;3969;Undirected
1937;2598;Undirected
1937;3120;Undirected
1937;3686;Undirected
1937;3759;Undirected
1937;4629;Undirected
1937;4948;Undirected
1938;2425;Undirected
1938;2467;Undirected
1938;3174;Undirected
1938;4078;Undirected
1939;2233;Undirected
1939;2311;Undirected
1939;2767;Undirected
1939;2826;Undirected
1939;3042;Undirected
1939;3787;Undirected
1939;4516;Undirected
1939;4932;Undirected
1940;2699;Undirected
1940;3310;Undirected
1940;3907;Undirected
1941;1994;Undirected
1941;2155;Undirected
1941;2829;Undirected
1941;3412;Undirected
1941;3766;Undirected
1942;2317;Undirected
1942;3340;Undirected
1942;3608;Undirected
1942;4307;Undirected
1943;1988;Undirected
1943;3254;Undirected
1943;4688;Undirected
1943;4898;Undirected
1944;2085;Undirected
1944;2631;Undirected
1944;3565;Undirected
1944;3614;Undirected
1944;4120;Undirected
1944;4352;Undirected
1944;4471;Undirected
1945;2254;Undirected
1945;2541;Undirected
1945;2814;Undirected
1945;4983;Undirected
1946;2184;Undirected
1946;2280;Undirected
1946;3075;Undirected
1946;4244;Undirected
1946;4259;Undirected
1946;4876;Undirected
1947;2039;Undirected
1947;2045;Undirected
1947;2067;Undirected
1947;2212;Undirected
1947;2640;Undirected
1947;3121;Undirected
1947;3178;Undirected
1947;3802;Undirected
1947;4844;Undirected
1947;4925;Undirected
1948;2534;Undirected
1948;3101;Undirected
1948;3222;Undirected
1948;3305;Undirected
1948;3964;Undirected
1948;4450;Undirected
1948;4783;Undirected
1949;2930;Undirected
1949;3414;Undirected
1950;2408;Undirected
1950;2945;Undirected
1950;3040;Undirected
1950;3185;Undirected
1950;4767;Undirected
1950;4867;Undirected
1951;2032;Undirected
1951;2529;Undirected
1951;3691;Undirected
1951;4083;Undirected
1951;4881;Undirected
1952;2634;Undirected
1952;4304;Undirected
1952;4609;Undirected
1953;2095;Undirected
1953;2248;Undirected
1953;2641;Undirected
1953;3146;Undirected
1953;3633;Undirected
1953;4421;Undirected
1953;4989;Undirected
1954;3368;Undirected
1954;3718;Undirected
1954;3838;Undirected
1954;4483;Undirected
1955;2717;Undirected
1955;2871;Undirected
1955;3109;Undirected
1955;3947;Undirected
1955;4777;Undirected
1956;2467;Undirected
1956;2795;Undirected
1956;2796;Undirected
1956;3252;Undirected
1956;3314;Undirected
1956;3725;Undirected
1957;2623;Undirected
1957;3614;Undirected
1957;4274;Undirected
1957;4491;Undirected
1957;4875;Undirected
1958;2174;Undirected
1958;2689;Undirected
1958;4250;Undirected
1959;2039;Undirected
1959;2502;Undirected
1959;3331;Undirected
1959;4060;Undirected
1959;4146;Undirected
1960;2004;Undirected
1960;2522;Undirected
1960;2958;Undirected
1960;3115;Undirected
1960;3531;Undirected
1960;4973;Undirected
1961;2640;Undirected
1962;2142;Undirected
1962;2268;Undirected
1962;2515;Undirected
1962;2681;Undirected
1962;3678;Undirected
1962;4112;Undirected
1962;4237;Undirected
1962;4241;Undirected
1962;4548;Undirected
1962;4573;Undirected
1963;2680;Undirected
1963;3374;Undirected
1963;3621;Undirected
1963;3631;Undirected
1963;3916;Undirected
1963;4145;Undirected
1963;4732;Undirected
1963;4790;Undirected
1963;4893;Undirected
1964;2253;Undirected
1964;3114;Undirected
1964;4870;Undirected
1964;4944;Undirected
1965;3643;Undirected
1965;3964;Undirected
1965;3981;Undirected
1966;2318;Undirected
1966;2913;Undirected
1966;3254;Undirected
1966;3344;Undirected
1966;4220;Undirected
1967;2776;Undirected
1967;2882;Undirected
1968;2081;Undirected
1968;2380;Undirected
1968;2727;Undirected
1968;3731;Undirected
1968;4488;Undirected
1968;4521;Undirected
1968;4573;Undirected
1968;4764;Undirected
1969;3029;Undirected
1969;3168;Undirected
1970;3139;Undirected
1970;4535;Undirected
1971;2082;Undirected
1971;2366;Undirected
1971;2995;Undirected
1971;3247;Undirected
1971;3378;Undirected
1971;3811;Undirected
1971;4176;Undirected
1972;2870;Undirected
1972;3198;Undirected
1972;4265;Undirected
1972;4314;Undirected
1973;2203;Undirected
1973;2935;Undirected
1973;3046;Undirected
1973;4474;Undirected
1974;1995;Undirected
1974;2353;Undirected
1974;3716;Undirected
1974;3875;Undirected
1974;4881;Undirected
1975;3343;Undirected
1975;3416;Undirected
1975;3698;Undirected
1975;4004;Undirected
1975;4085;Undirected
1975;4571;Undirected
1976;2628;Undirected
1976;2800;Undirected
1976;3019;Undirected
1976;3211;Undirected
1976;4704;Undirected
1977;2283;Undirected
1977;2544;Undirected
1977;2720;Undirected
1977;3248;Undirected
1977;3694;Undirected
1977;4928;Undirected
