Source;Target;Type
1834;4160;Undirected
1834;4475;Undirected
1835;2053;Undirected
1835;3630;Undirected
1835;3657;Undirected
1835;4916;Undirected
1836;3332;Undirected
1836;4405;Undirected
1836;4470;Undirected
1836;4652;Undirected
1836;4837;Undirected
1837;1866;Undirected
1837;4015;Undirected
1837;4205;Undirected
1837;4214;Undirected
1837;4407;Undirected
1837;4970;Undirected
1838;2119;Undirected
1838;2494;Undirected
1838;3083;Undirected
1838;4210;Undirected
1838;4217;Undirected
1838;4744;Undirected
1839;2264;Undirected
1839;2265;Undirected
1839;2421;Undirected
1839;3123;Undirected
1839;4056;Undirected
1839;4220;Undirected
1839;4470;Undirected
1840;2581;Undirected
1840;2796;Undirected
1841;2348;Undirected
1841;2478;Undirected
1841;2695;Undirected
1841;2937;Undirected
1841;3604;Undirected
1841;4595;Undirected
1842;2852;Undirected
1842;3712;Undirected
1843;2975;Undirected
1843;3542;Undirected
1843;3794;Undirected
1843;4474;Undirected
1844;2633;Undirected
1844;4184;Undirected
1844;4492;Undirected
1845;2066;Undirected
1845;2093;Undirected
1845;2969;Undirected
1845;3083;Undirected
1845;4052;Undirected
1846;3137;Undirected
1846;3244;Undirected
1846;4577;Undirected
1846;4614;Undirected
1847;2448;Undirected
1847;4223;Undirected
1847;4574;Undirected
1847;4584;Undirected
1847;4836;Undirected
1848;2129;Undirected
1848;2719;Undirected
1848;4534;Undirected
1848;4706;Undirected
1849;2228;Undirected
1849;4172;Undirected
1849;4518;Undirected
1850;1910;Undirected
1850;2190;Undirected
1850;2312;Undirected
1850;3636;Undirected
1850;3961;Undirected
1850;4989;Undirected
1851;2643;Undirected
1851;3301;Undirected
1851;4896;Undirected
1852;2630;Undirected
1852;2886;Undirected
1852;2923;Undirected
1852;3690;Undirected
1852;3799;Undirected
1852;3969;Undirected
1852;4068;Undirected
1853;2294;Undirected
1853;2630;Undirected
1853;3372;Undirected
1853;3944;Undirected
1853;4136;Undirected
1853;4226;Undirected
1853;4410;Undirected
1854;2038;Undirected
1854;2448;Undirected
1854;2552;Undirected
1854;3238;Undirected
1855;2802;Undirected
1855;3325;Undirected
1855;3513;Undirected
1855;3642;Undirected
1855;4628;Undirected
1856;2004;Undirected
1856;2826;Undirected
1856;2837;Undirected
1856;4462;Undirected
1857;2112;Undirected
1857;4300;Undirected
1858;2110;Undirected
1858;2491;Undirected
1858;3683;Undirected
1858;3898;Undirected
1858;4474;Undirected
1859;2527;Undirected
1859;2638;Undirected
1859;2987;Undirected
1859;3100;Undirected
1859;3733;Undirected
1859;3843;Undirected
1859;4075;Undirected
1859;4555;Undirected
1860;2693;Undirected
1860;3120;Undirected
1860;3172;Undirected
1860;3323;Undirected
1860;3384;Undirected
1860;3989;Undirected
1860;3991;Undirected
1861;2206;Undirected
1861;2533;Undirected
1861;2543;Undirected
1861;2567;Undirected
1861;3027;Undirected
1861;3840;Undirected
1862;2534;Undirected
1862;2823;Undirected
1862;2987;Undirected
1862;4323;Undirected
1862;4663;Undirected
1862;4806;Undirected
1863;1913;Undirected
1863;2122;Undirected
1863;2217;Undirected
1863;2321;Undirected
1863;3243;Undirected
1863;3613;Undirected
1864;2475;Undirected
1864;2830;Undirected
1864;4604;Undirected
1864;4849;Undirected
1864;4978;Undirected
1865;1968;Undirected
1865;2032;Undirected
1865;2125;Undirected
1865;2491;Undirected
1865;3355;Undirected
1865;3656;Undirected
1865;3754;Undirected
1865;4274;Undirected
1865;4343;Undirected
1865;4506;Undirected
1865;4510;Undirected
1865;4562;Undirected
1866;3234;Undirected
1866;3257;Undirected
1866;3548;Undirected
1866;4251;Undirected
1867;2108;Undirected
1867;2546;Undirected
1867;3257;Undirected
1867;4878;Undirected
1868;2161;Undirected
1868;3037;Undirected
1868;3524;Undirected
1868;3802;Undirected
1868;3826;Undirected
1868;3831;Undirected
1868;4571;Undirected
1869;2477;Undirected
1869;3616;Undirected
1869;4070;Undirected
1870;1906;Undirected
1870;1981;Undirected
1870;2274;Undirected
1870;3806;Undirected
1870;3972;Undirected
1870;4916;Undirected
1871;2049;Undirected
1871;2713;Undirected
1872;1962;Undirected
1872;2667;Undirected
1872;4320;Undirected
1872;4795;Undirected
1873;2114;Undirected
1873;2662;Undirected
1873;3095;Undirected
1873;3690;Undirected
1873;3795;Undirected
1874;1925;Undirected
1874;2170;Undirected
1874;2355;Undirected
1874;3008;Undirected
1874;4523;Undirected
1875;2615;Undirected
1875;3098;Undirected
1875;3325;Undirected
1875;3925;Undirected
1875;4168;Undirected
1875;4912;Undirected
1876;2006;Undirected
1876;2971;Undirected
1876;3858;Undirected
1876;4006;Undirected
1876;4341;Undirected
1877;2315;Undirected
1878;2326;Undirected
1878;2706;Undirected
1878;3627;Undirected
1878;3803;Undirected
1878;4153;Undirected
1878;4397;Undirected
1879;2102;Undirected
1879;2388;Undirected
1879;3000;Undirected
1879;3195;Undirected
1879;3694;Undirected
1879;4105;Undirected
1880;2163;Undirected
1880;2237;Undirected
1880;2909;Undirected
1880;3293;Undirected
1880;4263;Undirected
1881;2237;Undirected
1881;2506;Undirected
1881;3030;Undirected
1881;3906;Undirected
1881;4285;Undirected
1882;2531;Undirected
1882;2783;Undirected
1882;3593;Undirected
1882;3738;Undirected
1882;4018;Undirected
1882;4472;Undirected
1883;2679;Undirected
1883;3413;Undirected
1883;4500;Undirected
1883;4846;Undirected
1883;4883;Undirected
1884;1929;Undirected
1884;2341;Undirected
1884;2891;Undirected
1884;3282;Undirected
1884;3865;Undirected
1884;4669;Undirected
1885;1931;Undirected
1885;2590;Undirected
1885;2612;Undirected
1885;2642;Undirected
1885;2738;Undirected
1885;3277;Undirected
1885;3322;Undirected
1885;4000;Undirected
1885;4263;Undirected
1885;4288;Undirected
1885;4387;Undirected
1886;2729;Undirected
1886;2740;Undirected
1886;3348;Undirected
1887;3387;Undirected
1887;3532;Undirected
1887;3859;Undirected
1887;4383;Undirected
1888;2848;Undirected
1888;3022;Undirected
1888;3264;Undirected
1888;3331;Undirected
1888;3345;Undirected
1888;3486;Undirected
1888;3844;Undirected
1888;4139;Undirected
1889;2512;Undirected
1889;3105;Undirected
1889;4354;Undirected
1890;2258;Undirected
1890;2750;Undirected
1890;3305;Undirected
1890;3832;Undirected
1890;4124;Undirected
1890;4241;Undirected
1890;4482;Undirected
1890;4666;Undirected
1890;4974;Undirected
1891;2201;Undirected
1891;2259;Undirected
1891;3093;Undirected
1891;3129;Undirected
1891;3418;Undirected
1891;3794;Undirected
1891;4063;Undirected
1891;4545;Undirected
1892;1982;Undirected
1892;2339;Undirected
1892;2383;Undirected
1892;2395;Undirected
1892;4101;Undirected
1892;4767;Undirected
1893;2075;Undirected
1893;2406;Undirected
1893;3069;Undirected
1893;4106;Undirected
1893;4915;Undirected
1894;4213;Undirected
1894;4546;Undirected
1894;4675;Undirected
1895;2836;Undirected
1895;2906;Undirected
1895;2981;Undirected
1895;3469;Undirected
1895;3687;Undirected
1895;4068;Undirected
1895;4184;Undirected
1895;4601;Undirected
1895;4727;Undirected
1896;3317;Undirected
1896;3355;Undirected
1896;3560;Undirected
1896;3934;Undirected
1897;2067;Undirected
1897;2849;Undirected
1897;3084;Undirected
1897;3127;Undirected
1897;3671;Undirected
1897;4752;Undirected
1898;2332;Undirected
1898;2616;Undirected
1898;2625;Undirected
1898;2648;Undirected
1898;2688;Undirected
1898;3156;Undirected
1898;3313;Undirected
1898;4427;Undirected
1898;4840;Undirected
1899;2068;Undirected
1900;2447;Undirected
1900;3882;Undirected
1900;3929;Undirected
1900;4048;Undirected
1900;4059;Undirected
1900;4927;Undirected
1901;2031;Undirected
1901;2470;Undirected
1901;2553;Undirected
1901;4048;Undirected
1901;4191;Undirected
1902;1947;Undirected
1902;2992;Undirected
1902;3207;Undirected
1902;3490;Undirected
1902;4883;Undirected
1903;1925;Undirected
1903;3146;Undirected
1903;3466;Undirected
1903;4659;Undirected
1903;4673;Undirected
1904;2008;Undirected
1904;2306;Undirected
1904;3811;Undirected
1904;4183;Undirected
1905;2946;Undirected
1905;3195;Undirected
1905;3261;Undirected
1905;3583;Undirected
1905;3782;Undirected
1905;4987;Undirected
1906;2473;Undirected
1906;3453;Undirected
1906;3881;Undirected
1906;4095;Undirected
1906;4477;Undirected
1906;4836;Undirected
1907;1981;Undirected
1907;2295;Undirected
1907;4665;Undirected
1907;4949;Undirected
1908;2465;Undirected
1908;2895;Undirected
1908;3484;Undirected
1908;3709;Undirected
1908;3794;Undirected
1908;4227;Undirected
1908;4522;Undirected
1909;2208;Undirected
1909;2287;Undirected
1909;2648;Undirected
1909;2843;Undirected
1909;2874;Undirected
1909;3112;Undirected
1909;3199;Undirected
1909;3773;Undirected
1909;4123;Undirected
1909;4326;Undirected
1910;2346;Undirected
1910;2446;Undirected
1910;3013;Undirected
1910;4221;Undirected
1910;4371;Undirected
1911;2715;Undirected
1911;3443;Undirected
1911;4781;Undirected
1912;2473;Undirected
1912;2924;Undirected
1912;3281;Undirected
1912;3674;Undirected
1912;4173;Undirected
1912;4225;Undirected
1912;4577;Undirected
1913;1946;Undirected
1913;2180;Undirected
1913;3391;Undirected
1913;3474;Undirected
1913;4175;Undirected
1913;4386;Undirected
1913;4759;Undirected
1914;3104;Undirected
1914;3215;Undirected
1914;3614;Undirected
1914;3706;Undirected
1914;4056;Undirected
1914;4856;Undirected
1914;4941;Undirected
1915;2286;Undirected
1915;2423;Undirected
1916;3070;Undirected
1916;3457;Undirected
1917;2172;Undirected
1917;2421;Undirected
1917;2675;Undirected
1917;2876;Undirected
1917;3629;Undirected
1917;3630;Undirected
1917;3799;Undirected
1917;3981;Undirected
1917;4710;Undirected
1918;2258;Undirected
1918;2387;Undirected
1918;4036;Undirected
1918;4502;Undirected
1919;2219;Undirected
1919;3600;Undirected
1920;2200;Undirected
1920;2970;Undirected
1920;3009;Undirected
1920;3087;Undirected
1921;2132;Undirected
1921;2303;Undirected
1921;3887;Undirected
1922;2149;Undirected
1922;2168;Undirected
1922;3191;Undirected
1922;3204;Undirected
1922;3679;Undirected
1922;4118;Undirected
1922;4473;Undirected
1922;4946;Undirected
1923;3874;Undirected
1923;4472;Undirected
1924;3050;Undirected
1925;2431;Undirected
1925;2776;Undirected
1925;2788;Undirected
1925;3831;Undirected
1926;2898;Undirected
1926;3780;Undirected
1926;4843;Undirected
1927;3554;Undirected
1927;3932;Undirected
1928;2425;Undirected
1928;3573;Undirected
1928;3671;Undirected
1928;4201;Undirected
1928;4358;Undirected
1928;4384;Undirected
1929;3056;Undirected
1929;4405;Undirected
1930;2223;Undirected
1930;2247;Undirected
1930;3878;Undirected
1930;3891;Undirected
1930;4034;Undirected
1930;4480;Undirected
1930;4563;Undirected
1931;2105;Undirected
1931;2347;Undirected
1931;4415;Undirected
1931;4784;Undirected
1932;3051;Undirected
1933;2059;Undirected
1933;2604;Undirected
1933;2654;Undirected
1933;3205;Undirected
1934;1960;Undirected
1934;2025;Undirected
1934;3485;Undirected
1934;3563;Undirected
1934;4323;Undirected
1934;4703;Undirected
1935;3399;Undirected
1935;3960;Undirected
1935;4174;Undirected
1935;4250;Undirected
1935;4390;Undirected
1935;4984;Undirected
1936;3597;Undirected
1936;3827;Undirected
1936;4326;Undirected
1936;4394;Undirected
1936;4505;Undirected
1936;4588;Undirected
1936;4709;Undirected
1937;2157;Undirected
1937;3612;Undirected
1937;3636;Undirected
1937;3881;Undirected
1937;3898;Undirected
1937;4704;Undirected
1937;4832;Undirected
1938;2716;Undirected
1938;2932;Undirected
1939;2142;Undirected
1939;3175;Undirected
1939;3302;Undirected
1939;3754;Undirected
1939;3791;Undirected
1939;4378;Undirected
1940;3213;Undirected
1941;2339;Undirected
1941;2410;Undirected
1941;2942;Undirected
1941;3046;Undirected
1941;3377;Undirected
1941;3705;Undirected
1941;3785;Undirected
1941;4373;Undirected
1942;3229;Undirected
1942;3513;Undirected
1942;3847;Undirected
1943;3033;Undirected
1943;4051;Undirected
1943;4148;Undirected
1943;4661;Undirected
1943;4740;Undirected
1944;2119;Undirected
1944;4009;Undirected
1944;4327;Undirected
1945;1993;Undirected
1945;2232;Undirected
1945;3945;Undirected
1945;4501;Undirected
1945;4997;Undirected
1946;2036;Undirected
1946;2383;Undirected
1946;2786;Undirected
1946;4194;Undirected
1946;4358;Undirected
1946;4914;Undirected
1946;4947;Undirected
1947;1989;Undirected
1947;2320;Undirected
1947;3185;Undirected
1947;3521;Undirected
1947;3895;Undirected
1947;4012;Undirected
1947;4025;Undirected
1947;4030;Undirected
1947;4035;Undirected
1947;4171;Undirected
1947;4888;Undirected
1947;4947;Undirected
1948;3028;Undirected
1948;3468;Undirected
1948;3508;Undirected
1948;3908;Undirected
1949;2187;Undirected
1949;4456;Undirected
1949;4710;Undirected
1950;2188;Undirected
1950;2638;Undirected
1950;2730;Undirected
1950;3050;Undirected
1950;4527;Undirected
1950;4598;Undirected
1950;4622;Undirected
1950;4903;Undirected
1951;3102;Undirected
1951;3174;Undirected
1951;3346;Undirected
1951;3679;Undirected
1951;3997;Undirected
1951;4113;Undirected
1951;4705;Undirected
1951;4713;Undirected
1952;1974;Undirected
1953;1971;Undirected
1953;3394;Undirected
1954;3405;Undirected
1954;4204;Undirected
1954;4993;Undirected
1955;2239;Undirected
1955;3252;Undirected
1955;3727;Undirected
1955;4265;Undirected
1955;4754;Undirected
1956;2608;Undirected
1956;3297;Undirected
1956;3431;Undirected
1956;3756;Undirected
1956;4919;Undirected
1957;2707;Undirected
1957;2971;Undirected
1957;3128;Undirected
1957;3529;Undirected
1957;4211;Undirected
1957;4232;Undirected
1958;2612;Undirected
1958;3577;Undirected
1958;3672;Undirected
1958;4258;Undirected
1959;2136;Undirected
1959;2154;Undirected
1959;2710;Undirected
1959;3493;Undirected
1959;4581;Undirected
1960;2705;Undirected
1960;2863;Undirected
1960;3192;Undirected
1960;3365;Undirected
1960;3723;Undirected
1961;2016;Undirected
1961;2154;Undirected
1961;2749;Undirected
1961;2916;Undirected
1961;3642;Undirected
1961;4148;Undirected
1961;4266;Undirected
1961;4633;Undirected
1962;2431;Undirected
1962;4467;Undirected
1962;4729;Undirected
1963;3464;Undirected
1963;4604;Undirected
1963;4749;Undirected
1964;2126;Undirected
1964;2267;Undirected
1964;2339;Undirected
1964;3169;Undirected
1964;3334;Undirected
1964;4774;Undirected
1965;2439;Undirected
1965;2459;Undirected
1965;2723;Undirected
1965;4096;Undirected
1966;4512;Undirected
1966;4736;Undirected
1967;2101;Undirected
1967;2153;Undirected
1967;2303;Undirected
1967;2831;Undirected
1967;3576;Undirected
1967;3587;Undirected
1967;3725;Undirected
1967;4085;Undirected
1967;4170;Undirected
1968;2487;Undirected
1968;2656;Undirected
1968;3335;Undirected
1969;3193;Undirected
1970;2670;Undirected
1970;2716;Undirected
1970;2875;Undirected
1970;3308;Undirected
1970;3643;Undirected
1970;3812;Undirected
1970;4402;Undirected
1971;2012;Undirected
1971;4242;Undirected
1971;4423;Undirected
1971;4974;Undirected
1972;2342;Undirected
1972;2486;Undirected
1972;3319;Undirected
1972;4593;Undirected
1973;4107;Undirected
1973;4373;Undirected
1974;2749;Undirected
1974;3331;Undirected
1975;2513;Undirected
1975;3153;Undirected
1975;3267;Undirected
1975;3463;Undirected
1975;3675;Undirected
1975;4246;Undirected
1975;4371;Undirected
1975;4472;Undirected
1975;4648;Undirected
1975;4673;Undirected
1976;2874;Undirected
1976;4368;Undirected
1977;2146;Undirected
1977;2521;Undirected
1977;3452;Undirected
1977;3970;Undirected
1977;4226;Undirected
1977;4811;Undirected
1978;2069;Undirected
1978;3035;Undirected
1978;3972;Undirected
1978;4209;Undirected
1978;4405;Undirected
1978;4742;Undirected
1979;2010;Undirected
1979;3489;Undirected
1979;3573;Undirected
1980;2230;Undirected
1980;2794;Undirected
1980;2954;Undirected
1980;3172;Undirected
1980;3382;Undirected
1980;3534;Undirected
1980;4230;Undirected
1981;2134;Undirected
1981;2272;Undirected
1981;3005;Undirected
1981;3446;Undirected
1981;3906;Undirected
1981;4351;Undirected
1981;4978;Undirected
1982;2261;Undirected
1982;3130;Undirected
1982;4686;Undirected
1983;3327;Undirected
1983;4154;Undirected
1984;2821;Undirected
1984;3147;Undirected
1985;3211;Undirected
1985;3272;Undirected
1985;3454;Undirected
1985;4086;Undirected
1985;4604;Undirected
1986;2331;Undirected
1986;2604;Undirected
1986;3115;Undirected
1986;3756;Undirected
1986;3872;Undirected
1986;3882;Undirected
1987;4091;Undirected
1987;4269;Undirected
1988;2277;Undirected
1988;2509;Undirected
1988;2921;Undirected
1988;3330;Undirected
1988;4687;Undirected
1989;2121;Undirected
1989;2173;Undirected
1989;2878;Undirected
1989;2920;Undirected
1989;3611;Undirected
1990;2610;Undirected
1990;2972;Undirected
1990;3269;Undirected
1990;3280;Undirected
1990;3624;Undirected
1990;3733;Undirected
1990;4848;Undirected
1991;3271;Undirected
1991;3323;Undirected
1991;4106;Undirected
1991;4798;Undirected
1992;2495;Undirected
1992;3495;Undirected
1992;3671;Undirected
1993;2086;Undirected
1993;2635;Undirected
1993;3325;Undirected
1993;3535;Undirected
1993;3805;Undirected
1993;4041;Undirected
1993;4732;Undirected
1993;4864;Undirected
1994;2382;Undirected
1994;3850;Undirected
1994;4204;Undirected
1994;4921;Undirected
1995;2406;Undirected
1995;2619;Undirected
1995;3824;Undirected
1995;4525;Undirected
1995;4935;Undirected
1996;2466;Undirected
1996;4043;Undirected
1996;4164;Undirected
1996;4254;Undirected
1996;4302;Undirected
1996;4551;Undirected
1996;4979;Undirected
1997;2782;Undirected
1997;3524;Undirected
1997;4020;Undirected
1997;4562;Undirected
1997;4582;Undirected
1997;4941;Undirected
1998;2481;Undirected
1998;3542;Undirected
1998;3656;Undirected
1998;4392;Undirected
1998;4735;Undirected
1999;2946;Undirected
1999;3187;Undirected
1999;4097;Undirected
1999;4553;Undirected
1999;4604;Undirected
1999;4724;Undirected
1999;4990;Undirected
2000;3314;Undirected
2000;3589;Undirected
2000;4026;Undirected
2001;2332;Undirected
2001;2398;Undirected
2001;3148;Undirected
2001;4183;Undirected
2001;4366;Undirected
2002;3233;Undirected
2002;3235;Undirected
2002;3672;Undirected
2003;2740;Undirected
2003;3266;Undirected
2003;3343;Undirected
2003;3835;Undirected
2003;4649;Undirected
2004;4219;Undirected
2004;4737;Undirected
2004;4890;Undirected
2005;2017;Undirected
2005;3268;Undirected
2006;2397;Undirected
2006;2433;Undirected
2006;2467;Undirected
2006;2507;Undirected
2006;2581;Undirected
2006;2706;Undirected
2006;2709;Undirected
2006;3293;Undirected
2006;4313;Undirected
2006;4754;Undirected
2006;4877;Undirected
2007;2647;Undirected
2007;2996;Undirected
2007;3449;Undirected
2007;3759;Undirected
2007;4976;Undirected
2008;2422;Undirected
2008;3147;Undirected
2008;3378;Undirected
2008;4372;Undirected
2008;4910;Undirected
2009;2946;Undirected
2009;2997;Undirected
2009;4717;Undirected
2010;2056;Undirected
2010;2271;Undirected
2010;2317;Undirected
2010;3161;Undirected
2010;4241;Undirected
2010;4828;Undirected
2010;4984;Undirected
