Source;Target;Type
1593;2332;Undirected
1593;2923;Undirected
1593;3673;Undirected
1593;4399;Undirected
1593;4442;Undirected
1594;1953;Undirected
1594;2175;Undirected
1594;2758;Undirected
1594;3925;Undirected
1594;4109;Undirected
1594;4278;Undirected
1594;4484;Undirected
1595;1665;Undirected
1595;1859;Undirected
1595;1865;Undirected
1595;3184;Undirected
1596;2819;Undirected
1596;2957;Undirected
1596;3459;Undirected
1596;3819;Undirected
1596;3822;Undirected
1596;4008;Undirected
1596;4607;Undirected
1596;4681;Undirected
1597;2597;Undirected
1597;3864;Undirected
1597;4171;Undirected
1598;2033;Undirected
1598;2519;Undirected
1598;2722;Undirected
1598;2882;Undirected
1598;4940;Undirected
1599;2959;Undirected
1599;3183;Undirected
1599;3853;Undirected
1599;4085;Undirected
1600;1890;Undirected
1600;2336;Undirected
1600;2808;Undirected
1600;3600;Undirected
1600;4054;Undirected
1600;4191;Undirected
1600;4762;Undirected
1601;1650;Undirected
1601;3125;Undirected
1601;3214;Undirected
1601;3250;Undirected
1601;3251;Undirected
1601;3280;Undirected
1601;4079;Undirected
1601;4782;Undirected
1601;4829;Undirected
1601;4912;Undirected
1602;1776;Undirected
1602;2097;Undirected
1602;2712;Undirected
1602;3976;Undirected
1602;4525;Undirected
1602;4746;Undirected
1603;1985;Undirected
1603;2413;Undirected
1603;2488;Undirected
1603;3035;Undirected
1603;3719;Undirected
1603;3799;Undirected
1603;4162;Undirected
1603;4945;Undirected
1604;1693;Undirected
1604;3188;Undirected
1604;3717;Undirected
1604;4388;Undirected
1605;1806;Undirected
1605;1946;Undirected
1605;2482;Undirected
1605;3157;Undirected
1605;4304;Undirected
1605;4767;Undirected
1605;4844;Undirected
1606;2407;Undirected
1606;2581;Undirected
1606;2585;Undirected
1606;2718;Undirected
1606;3438;Undirected
1606;3440;Undirected
1606;3888;Undirected
1606;4347;Undirected
1606;4760;Undirected
1607;1624;Undirected
1607;1649;Undirected
1607;1756;Undirected
1607;2536;Undirected
1607;2710;Undirected
1607;3444;Undirected
1607;3516;Undirected
1607;3680;Undirected
1607;3817;Undirected
1607;4928;Undirected
1608;1721;Undirected
1608;1992;Undirected
1608;2018;Undirected
1608;2462;Undirected
1608;3371;Undirected
1608;4674;Undirected
1609;2336;Undirected
1609;3405;Undirected
1609;3909;Undirected
1609;4014;Undirected
1610;1872;Undirected
1610;1926;Undirected
1610;1970;Undirected
1610;2015;Undirected
1610;2330;Undirected
1610;2596;Undirected
1610;3749;Undirected
1610;4737;Undirected
1611;2287;Undirected
1611;3138;Undirected
1612;1795;Undirected
1612;1960;Undirected
1612;2128;Undirected
1612;2177;Undirected
1613;2407;Undirected
1613;2624;Undirected
1613;3095;Undirected
1613;3233;Undirected
1613;4078;Undirected
1614;3327;Undirected
1614;4231;Undirected
1614;4777;Undirected
1615;1623;Undirected
1615;1852;Undirected
1615;1920;Undirected
1615;1944;Undirected
1615;2540;Undirected
1615;2843;Undirected
1615;3045;Undirected
1615;3194;Undirected
1615;3733;Undirected
1615;4118;Undirected
1615;4239;Undirected
1616;2492;Undirected
1616;2497;Undirected
1616;2842;Undirected
1616;3502;Undirected
1616;4987;Undirected
1617;2117;Undirected
1617;2975;Undirected
1617;3422;Undirected
1617;3887;Undirected
1617;3977;Undirected
1617;4105;Undirected
1617;4260;Undirected
1618;1944;Undirected
1618;2269;Undirected
1618;3061;Undirected
1618;3064;Undirected
1618;3327;Undirected
1618;4262;Undirected
1618;4420;Undirected
1619;1878;Undirected
1619;1973;Undirected
1619;2063;Undirected
1619;3751;Undirected
1619;4336;Undirected
1619;4666;Undirected
1620;1668;Undirected
1620;1906;Undirected
1620;2567;Undirected
1620;2945;Undirected
1620;3490;Undirected
1620;4031;Undirected
1620;4329;Undirected
1620;4808;Undirected
1621;1896;Undirected
1621;1981;Undirected
1621;1989;Undirected
1621;2399;Undirected
1621;2492;Undirected
1621;4095;Undirected
1621;4488;Undirected
1622;2582;Undirected
1622;2730;Undirected
1622;3299;Undirected
1622;4052;Undirected
1622;4171;Undirected
1622;4442;Undirected
1622;4564;Undirected
1623;1726;Undirected
1623;1781;Undirected
1623;2113;Undirected
1623;2559;Undirected
1623;3740;Undirected
1623;3963;Undirected
1623;4595;Undirected
1624;2362;Undirected
1624;2421;Undirected
1624;3441;Undirected
1624;3449;Undirected
1624;4362;Undirected
1624;4743;Undirected
1625;1671;Undirected
1625;1758;Undirected
1625;2600;Undirected
1625;2773;Undirected
1625;4487;Undirected
1625;4804;Undirected
1625;4858;Undirected
1626;3181;Undirected
1626;3289;Undirected
1626;3845;Undirected
1626;4255;Undirected
1626;4331;Undirected
1626;4385;Undirected
1626;4653;Undirected
1627;2521;Undirected
1627;3550;Undirected
1627;3629;Undirected
1627;4171;Undirected
1627;4857;Undirected
1628;2566;Undirected
1628;3425;Undirected
1628;3863;Undirected
1628;3887;Undirected
1628;4132;Undirected
1628;4395;Undirected
1629;3145;Undirected
1629;3570;Undirected
1629;4919;Undirected
1630;3180;Undirected
1630;3384;Undirected
1630;3731;Undirected
1630;4932;Undirected
1631;1844;Undirected
1631;3101;Undirected
1631;3883;Undirected
1631;4574;Undirected
1632;1718;Undirected
1632;3234;Undirected
1633;4135;Undirected
1633;4305;Undirected
1633;4591;Undirected
1633;4731;Undirected
1634;1983;Undirected
1634;2940;Undirected
1634;3132;Undirected
1634;3754;Undirected
1634;3774;Undirected
1634;3906;Undirected
1634;3941;Undirected
1634;4471;Undirected
1635;2175;Undirected
1635;2452;Undirected
1635;2496;Undirected
1635;2499;Undirected
1635;2607;Undirected
1635;3090;Undirected
1635;3641;Undirected
1635;4478;Undirected
1635;4803;Undirected
1636;2219;Undirected
1636;2785;Undirected
1636;3607;Undirected
1636;4096;Undirected
1636;4206;Undirected
1636;4359;Undirected
1637;1965;Undirected
1637;2027;Undirected
1637;2403;Undirected
1637;2869;Undirected
1637;3726;Undirected
1637;4565;Undirected
1637;4667;Undirected
1637;4728;Undirected
1638;1870;Undirected
1638;2643;Undirected
1638;3123;Undirected
1639;1675;Undirected
1639;2156;Undirected
1639;4128;Undirected
1639;4720;Undirected
1640;3090;Undirected
1640;3540;Undirected
1640;4550;Undirected
1641;1920;Undirected
1641;2136;Undirected
1641;2242;Undirected
1641;2686;Undirected
1641;3169;Undirected
1642;2959;Undirected
1642;3496;Undirected
1642;4638;Undirected
1642;4669;Undirected
1642;4810;Undirected
1643;1703;Undirected
1643;2193;Undirected
1643;2211;Undirected
1643;2265;Undirected
1643;2678;Undirected
1643;2813;Undirected
1643;2868;Undirected
1643;3512;Undirected
1643;3646;Undirected
1643;4200;Undirected
1643;4639;Undirected
1644;1861;Undirected
1644;2075;Undirected
1644;2256;Undirected
1644;2823;Undirected
1644;4803;Undirected
1644;4987;Undirected
1645;2148;Undirected
1645;2867;Undirected
1645;3082;Undirected
1645;3146;Undirected
1645;3288;Undirected
1645;3600;Undirected
1645;3897;Undirected
1645;4398;Undirected
1645;4719;Undirected
1645;4962;Undirected
1646;1830;Undirected
1646;2053;Undirected
1646;2629;Undirected
1646;2894;Undirected
1646;3715;Undirected
1646;4542;Undirected
1647;1955;Undirected
1647;2098;Undirected
1647;2182;Undirected
1647;2476;Undirected
1647;3018;Undirected
1647;3229;Undirected
1647;3984;Undirected
1647;4069;Undirected
1647;4178;Undirected
1648;2844;Undirected
1648;4009;Undirected
1648;4713;Undirected
1649;2233;Undirected
1649;2880;Undirected
1649;3282;Undirected
1649;4444;Undirected
1649;4456;Undirected
1650;3027;Undirected
1650;4309;Undirected
1650;4772;Undirected
1651;1868;Undirected
1651;3275;Undirected
1651;3345;Undirected
1651;4615;Undirected
1652;2161;Undirected
1652;4338;Undirected
1652;4784;Undirected
1652;4946;Undirected
1653;2213;Undirected
1653;2244;Undirected
1653;2735;Undirected
1653;2896;Undirected
1653;4514;Undirected
1653;4913;Undirected
1654;2578;Undirected
1654;3341;Undirected
1654;3595;Undirected
1655;2000;Undirected
1655;2066;Undirected
1655;2655;Undirected
1655;3141;Undirected
1655;3421;Undirected
1655;3437;Undirected
1655;3687;Undirected
1655;3955;Undirected
1655;4382;Undirected
1655;4601;Undirected
1656;1895;Undirected
1656;1912;Undirected
1656;2326;Undirected
1656;2483;Undirected
1656;2521;Undirected
1656;2817;Undirected
1656;3088;Undirected
1656;3118;Undirected
1656;4163;Undirected
1657;2312;Undirected
1657;2375;Undirected
1657;2439;Undirected
1657;4406;Undirected
1657;4451;Undirected
1657;4640;Undirected
1657;4751;Undirected
1658;1913;Undirected
1658;2481;Undirected
1658;3240;Undirected
1658;3265;Undirected
1658;3514;Undirected
1658;3977;Undirected
1658;3984;Undirected
1658;4562;Undirected
1658;4954;Undirected
1659;4065;Undirected
1659;4457;Undirected
1659;4460;Undirected
1659;4790;Undirected
1660;1705;Undirected
1660;1890;Undirected
1660;1965;Undirected
1660;2275;Undirected
1660;3071;Undirected
1660;3919;Undirected
1660;4208;Undirected
1660;4627;Undirected
1660;4801;Undirected
1661;2897;Undirected
1661;3441;Undirected
1661;3561;Undirected
1662;2650;Undirected
1662;3962;Undirected
1662;4191;Undirected
1662;4763;Undirected
1663;4214;Undirected
1663;4232;Undirected
1663;4262;Undirected
1664;2185;Undirected
1664;3722;Undirected
1664;3891;Undirected
1665;3058;Undirected
1665;4578;Undirected
1666;3022;Undirected
1666;3667;Undirected
1667;1718;Undirected
1667;1786;Undirected
1667;2102;Undirected
1667;2299;Undirected
1667;2356;Undirected
1667;3507;Undirected
1667;4897;Undirected
1668;1930;Undirected
1668;2523;Undirected
1668;2539;Undirected
1668;2899;Undirected
1668;3896;Undirected
1668;4315;Undirected
1668;4596;Undirected
1668;4855;Undirected
1668;4875;Undirected
1668;4880;Undirected
1670;2845;Undirected
1670;4299;Undirected
1670;4348;Undirected
1670;4750;Undirected
1671;1776;Undirected
1671;1839;Undirected
1671;3065;Undirected
1671;3448;Undirected
1671;4144;Undirected
1671;4280;Undirected
1672;1749;Undirected
1672;2198;Undirected
1672;2676;Undirected
1672;3843;Undirected
1672;3889;Undirected
1672;4615;Undirected
1672;4991;Undirected
1673;1911;Undirected
1673;2388;Undirected
1673;4812;Undirected
1674;2532;Undirected
1674;2755;Undirected
1674;2919;Undirected
1674;3319;Undirected
1674;3533;Undirected
1674;4302;Undirected
1674;4744;Undirected
1674;4921;Undirected
1675;1752;Undirected
1675;2236;Undirected
1675;3416;Undirected
1675;4216;Undirected
1675;4695;Undirected
1675;4947;Undirected
1676;1840;Undirected
1676;2269;Undirected
1676;2642;Undirected
1676;2862;Undirected
1676;4135;Undirected
1676;4139;Undirected
1676;4655;Undirected
1676;4777;Undirected
1677;1928;Undirected
1677;2235;Undirected
1677;2389;Undirected
1677;2984;Undirected
1677;3200;Undirected
1677;3510;Undirected
1677;3589;Undirected
1677;4974;Undirected
1678;2065;Undirected
1678;2952;Undirected
1678;2978;Undirected
1678;3430;Undirected
1678;3944;Undirected
1679;1952;Undirected
1679;2461;Undirected
1679;2913;Undirected
1679;2939;Undirected
1679;3008;Undirected
1679;4179;Undirected
1680;2364;Undirected
1680;2748;Undirected
1680;3584;Undirected
1680;3793;Undirected
1680;4766;Undirected
1681;3141;Undirected
1681;3754;Undirected
1681;4091;Undirected
1682;2066;Undirected
1682;2788;Undirected
1682;4157;Undirected
1683;1794;Undirected
1683;2383;Undirected
1683;2896;Undirected
1683;4576;Undirected
1683;4983;Undirected
1684;2186;Undirected
1684;2712;Undirected
1684;3410;Undirected
1684;3740;Undirected
1684;4692;Undirected
1684;4737;Undirected
1684;4775;Undirected
1684;4796;Undirected
1685;1712;Undirected
1685;2357;Undirected
1686;1916;Undirected
1686;2056;Undirected
1686;2333;Undirected
1686;2693;Undirected
1686;4591;Undirected
1686;4753;Undirected
1687;1784;Undirected
1687;2144;Undirected
1687;2532;Undirected
1687;3551;Undirected
1687;3791;Undirected
1688;2121;Undirected
1688;2509;Undirected
1688;3190;Undirected
1688;4195;Undirected
1688;4373;Undirected
1688;4971;Undirected
1689;2198;Undirected
1689;2367;Undirected
1689;2974;Undirected
1689;3145;Undirected
1689;4121;Undirected
1689;4427;Undirected
1689;4810;Undirected
1690;3320;Undirected
1690;3491;Undirected
1690;3962;Undirected
1690;4028;Undirected
1690;4071;Undirected
1690;4443;Undirected
1691;2064;Undirected
1691;2153;Undirected
1691;2681;Undirected
1691;2868;Undirected
1691;3047;Undirected
1691;3053;Undirected
1691;4387;Undirected
1692;2370;Undirected
1692;4268;Undirected
1692;4328;Undirected
1692;4914;Undirected
1693;1766;Undirected
1693;1966;Undirected
1693;2487;Undirected
1693;3109;Undirected
1693;3821;Undirected
1693;4058;Undirected
1693;4769;Undirected
1693;4891;Undirected
1694;1968;Undirected
1694;2226;Undirected
1694;2376;Undirected
1694;2528;Undirected
1694;3224;Undirected
1694;3288;Undirected
1694;3622;Undirected
1695;2107;Undirected
1695;2135;Undirected
1695;2391;Undirected
1695;3089;Undirected
1695;4248;Undirected
1696;1713;Undirected
1696;2779;Undirected
1696;3262;Undirected
1696;3448;Undirected
1696;4013;Undirected
1696;4978;Undirected
1697;2023;Undirected
1697;3415;Undirected
1697;3423;Undirected
1697;4567;Undirected
1698;2168;Undirected
1698;3037;Undirected
1698;3453;Undirected
1698;3734;Undirected
1698;3803;Undirected
1698;4391;Undirected
1698;4524;Undirected
1699;1793;Undirected
1699;1850;Undirected
1699;1904;Undirected
1699;3165;Undirected
1699;3505;Undirected
1699;4109;Undirected
1699;4123;Undirected
1699;4426;Undirected
1700;2887;Undirected
1700;3541;Undirected
1700;4252;Undirected
1700;4743;Undirected
1701;2674;Undirected
1701;2748;Undirected
1701;2876;Undirected
1701;2974;Undirected
1701;3203;Undirected
1701;4282;Undirected
1701;4411;Undirected
1701;4940;Undirected
1702;2428;Undirected
1702;2457;Undirected
1702;2754;Undirected
1702;2965;Undirected
1702;4027;Undirected
1702;4976;Undirected
1703;2955;Undirected
1703;3104;Undirected
1703;3659;Undirected
1704;1762;Undirected
1704;1768;Undirected
1704;2744;Undirected
1704;3049;Undirected
1704;3105;Undirected
1704;3897;Undirected
1704;3911;Undirected
1705;2715;Undirected
1705;3795;Undirected
1707;1787;Undirected
1707;2096;Undirected
1707;2743;Undirected
1707;3618;Undirected
1708;1869;Undirected
1708;2499;Undirected
1708;3718;Undirected
1708;3854;Undirected
1709;1937;Undirected
1709;2017;Undirected
1709;4878;Undirected
1709;4915;Undirected
1710;2193;Undirected
1710;4511;Undirected
1711;1942;Undirected
1711;2014;Undirected
1711;2308;Undirected
1711;4265;Undirected
1712;2806;Undirected
1712;3315;Undirected
1712;3354;Undirected
1712;3821;Undirected
1712;4338;Undirected
1713;1936;Undirected
1713;3234;Undirected
1713;3254;Undirected
1713;3805;Undirected
1713;4034;Undirected
1713;4436;Undirected
1713;4479;Undirected
1714;2006;Undirected
1714;2805;Undirected
1714;3824;Undirected
1715;1771;Undirected
1715;1957;Undirected
1715;2229;Undirected
1715;2902;Undirected
1715;2968;Undirected
1715;2973;Undirected
1715;4525;Undirected
1716;2608;Undirected
1716;3329;Undirected
1716;3508;Undirected
1716;3537;Undirected
1716;4518;Undirected
1717;2941;Undirected
1717;3129;Undirected
1717;3600;Undirected
1717;3918;Undirected
1717;3920;Undirected
1717;3930;Undirected
1717;3931;Undirected
1717;4003;Undirected
1717;4166;Undirected
1717;4299;Undirected
1718;2884;Undirected
1718;3264;Undirected
1718;3514;Undirected
1718;3766;Undirected
1718;3852;Undirected
1718;3858;Undirected
1719;1932;Undirected
1719;2509;Undirected
1719;2960;Undirected
1719;3272;Undirected
1719;3666;Undirected
1719;3778;Undirected
1720;1851;Undirected
1720;3500;Undirected
1720;3739;Undirected
1720;4163;Undirected
1720;4194;Undirected
1721;2349;Undirected
1721;2877;Undirected
1721;2902;Undirected
1721;3438;Undirected
1721;3508;Undirected
1721;4473;Undirected
1722;2295;Undirected
1722;3197;Undirected
1723;1874;Undirected
1723;2526;Undirected
1723;2675;Undirected
1723;2878;Undirected
1723;3041;Undirected
1723;3212;Undirected
1723;3268;Undirected
1723;3792;Undirected
1723;4096;Undirected
1724;1897;Undirected
1724;1899;Undirected
1724;2955;Undirected
1724;3358;Undirected
1724;3884;Undirected
1724;3983;Undirected
1725;2065;Undirected
1725;2671;Undirected
1725;3128;Undirected
1725;3864;Undirected
1725;3909;Undirected
1725;4288;Undirected
1725;4556;Undirected
1725;4795;Undirected
1726;2142;Undirected
1726;2270;Undirected
1726;2787;Undirected
1726;3296;Undirected
1726;3913;Undirected
1726;4892;Undirected
1727;1838;Undirected
1727;2299;Undirected
1727;3479;Undirected
1728;3163;Undirected
1728;3953;Undirected
1728;4123;Undirected
1728;4809;Undirected
1729;1743;Undirected
1729;1984;Undirected
1729;2351;Undirected
1729;2837;Undirected
1729;3847;Undirected
1729;4464;Undirected
1730;2330;Undirected
1730;3220;Undirected
1730;3275;Undirected
1730;3685;Undirected
1730;3777;Undirected
1730;3960;Undirected
1730;4207;Undirected
1730;4636;Undirected
1731;2862;Undirected
1731;4013;Undirected
1731;4874;Undirected
1732;1733;Undirected
1732;2089;Undirected
1732;2873;Undirected
1732;3589;Undirected
1732;3911;Undirected
1732;4045;Undirected
1732;4291;Undirected
1733;1885;Undirected
1733;2144;Undirected
1733;3170;Undirected
1733;4910;Undirected
1734;2143;Undirected
1734;3043;Undirected
1734;3230;Undirected
1734;3500;Undirected
1734;3573;Undirected
1734;4011;Undirected
1734;4143;Undirected
1734;4579;Undirected
1734;4741;Undirected
1735;2306;Undirected
1735;2310;Undirected
1735;2334;Undirected
1735;2368;Undirected
1735;2432;Undirected
1735;3375;Undirected
1735;3691;Undirected
1736;3531;Undirected
1736;3886;Undirected
1736;3902;Undirected
1736;4608;Undirected
1737;2249;Undirected
1737;2766;Undirected
1737;3102;Undirected
1737;3239;Undirected
1737;3602;Undirected
1737;3820;Undirected
1737;3856;Undirected
1738;2010;Undirected
1738;2697;Undirected
1738;2765;Undirected
1738;2901;Undirected
1738;3267;Undirected
1738;3281;Undirected
1738;3616;Undirected
1738;4510;Undirected
1738;4978;Undirected
1739;2209;Undirected
1739;2255;Undirected
1739;2517;Undirected
1739;2613;Undirected
1739;2759;Undirected
1739;3471;Undirected
1739;3768;Undirected
1739;4269;Undirected
1739;4602;Undirected
1740;2818;Undirected
1740;3583;Undirected
1740;3700;Undirected
1741;1843;Undirected
1741;2736;Undirected
1741;3011;Undirected
1741;3545;Undirected
1741;3569;Undirected
1741;4343;Undirected
1741;4546;Undirected
1742;1870;Undirected
1742;2629;Undirected
1742;3801;Undirected
1742;4071;Undirected
1743;1781;Undirected
1743;1783;Undirected
1743;2627;Undirected
1743;3697;Undirected
1743;4237;Undirected
1743;4633;Undirected
1744;1932;Undirected
1744;2022;Undirected
1744;2030;Undirected
1744;2082;Undirected
1744;2576;Undirected
1744;2658;Undirected
1744;2674;Undirected
1744;3738;Undirected
1744;4293;Undirected
1745;1747;Undirected
1745;2068;Undirected
1745;2229;Undirected
1745;3768;Undirected
1745;3919;Undirected
1745;4153;Undirected
