Source;Target;Type
1639;1306;Undirected
1640;1545;Undirected
1640;437;Undirected
1640;327;Undirected
1640;307;Undirected
1641;1250;Undirected
1641;238;Undirected
1641;544;Undirected
1641;742;Undirected
1642;1341;Undirected
1642;423;Undirected
1642;545;Undirected
1642;720;Undirected
1643;1558;Undirected
1643;1158;Undirected
1643;360;Undirected
1643;631;Undirected
1644;1188;Undirected
1644;1014;Undirected
1644;742;Undirected
1644;578;Undirected
1645;1360;Undirected
1645;1232;Undirected
1645;252;Undirected
1645;651;Undirected
1646;856;Undirected
1646;1168;Undirected
1646;452;Undirected
1646;792;Undirected
1647;1395;Undirected
1647;748;Undirected
1647;779;Undirected
1647;1350;Undirected
1648;563;Undirected
1648;367;Undirected
1648;374;Undirected
1648;1238;Undirected
1649;936;Undirected
1649;883;Undirected
1649;1393;Undirected
1649;430;Undirected
1650;485;Undirected
1650;1532;Undirected
1650;1248;Undirected
1650;241;Undirected
1651;1474;Undirected
1651;1315;Undirected
1651;640;Undirected
1651;701;Undirected
1652;1284;Undirected
1652;1218;Undirected
1652;105;Undirected
1652;551;Undirected
1653;1653;Undirected
1653;378;Undirected
1653;1166;Undirected
1653;823;Undirected
1654;891;Undirected
1654;959;Undirected
1654;56;Undirected
1654;514;Undirected
1655;208;Undirected
1655;655;Undirected
1655;546;Undirected
1655;1575;Undirected
1656;1634;Undirected
1656;170;Undirected
1656;1227;Undirected
1656;112;Undirected
1657;1119;Undirected
1657;1407;Undirected
1657;96;Undirected
1657;1580;Undirected
1658;1589;Undirected
1658;476;Undirected
1658;1527;Undirected
1658;262;Undirected
1659;1482;Undirected
1659;963;Undirected
1659;1264;Undirected
1659;1315;Undirected
1660;1002;Undirected
1660;1293;Undirected
1660;689;Undirected
1660;1379;Undirected
1661;277;Undirected
1661;518;Undirected
1661;298;Undirected
1661;764;Undirected
1662;1557;Undirected
1662;964;Undirected
1662;580;Undirected
1662;593;Undirected
1663;13;Undirected
1663;519;Undirected
1663;184;Undirected
1663;1026;Undirected
1664;260;Undirected
1664;1118;Undirected
1664;1222;Undirected
1664;156;Undirected
1665;1392;Undirected
1665;843;Undirected
1665;953;Undirected
1665;75;Undirected
1666;1109;Undirected
1666;383;Undirected
1666;688;Undirected
1666;415;Undirected
1667;966;Undirected
1667;1503;Undirected
1667;697;Undirected
1667;1080;Undirected
1668;375;Undirected
1668;589;Undirected
1668;1617;Undirected
1668;579;Undirected
1669;1647;Undirected
1669;916;Undirected
1669;765;Undirected
1669;1365;Undirected
1670;161;Undirected
1670;446;Undirected
1670;327;Undirected
1670;1108;Undirected
1671;444;Undirected
1671;810;Undirected
1671;1240;Undirected
1671;563;Undirected
1672;632;Undirected
1672;684;Undirected
1672;392;Undirected
1672;129;Undirected
1673;1501;Undirected
1673;1170;Undirected
1673;172;Undirected
1673;855;Undirected
1674;779;Undirected
1674;235;Undirected
1674;1466;Undirected
1674;781;Undirected
1675;1190;Undirected
1675;1551;Undirected
1675;624;Undirected
1675;610;Undirected
1676;123;Undirected
1676;1635;Undirected
1676;7;Undirected
1676;1650;Undirected
1677;123;Undirected
1677;43;Undirected
1677;723;Undirected
1677;892;Undirected
1678;1627;Undirected
1678;1310;Undirected
1678;302;Undirected
1678;1325;Undirected
1679;207;Undirected
1679;324;Undirected
1679;253;Undirected
1679;942;Undirected
1680;336;Undirected
1680;1605;Undirected
1680;1582;Undirected
1680;980;Undirected
1681;238;Undirected
1681;524;Undirected
1681;1124;Undirected
1681;564;Undirected
1682;170;Undirected
1682;1405;Undirected
1682;1376;Undirected
1682;1189;Undirected
1683;379;Undirected
1683;962;Undirected
1683;104;Undirected
1683;540;Undirected
1684;1105;Undirected
1684;992;Undirected
1684;1660;Undirected
1684;1613;Undirected
1685;1482;Undirected
1685;24;Undirected
1685;1414;Undirected
1685;1233;Undirected
1686;502;Undirected
1686;121;Undirected
1686;1114;Undirected
1686;1683;Undirected
1687;976;Undirected
1687;62;Undirected
1687;34;Undirected
1687;1216;Undirected
1688;1654;Undirected
1688;658;Undirected
1688;531;Undirected
1688;783;Undirected
1689;1288;Undirected
1689;635;Undirected
1689;1596;Undirected
1689;138;Undirected
1690;1554;Undirected
1690;1222;Undirected
1690;1010;Undirected
1690;314;Undirected
1691;1684;Undirected
1691;90;Undirected
1691;941;Undirected
1691;1222;Undirected
1692;289;Undirected
1692;887;Undirected
1692;923;Undirected
1692;721;Undirected
1693;106;Undirected
1693;1091;Undirected
1693;188;Undirected
1693;735;Undirected
1694;1513;Undirected
1694;1274;Undirected
1694;356;Undirected
1694;882;Undirected
1695;1583;Undirected
1695;838;Undirected
1695;1166;Undirected
1695;1497;Undirected
1696;456;Undirected
1696;1081;Undirected
1696;49;Undirected
1696;9;Undirected
1697;1200;Undirected
1697;244;Undirected
1697;1512;Undirected
1697;206;Undirected
1698;673;Undirected
1698;1288;Undirected
1698;954;Undirected
1698;1261;Undirected
1699;1365;Undirected
1699;915;Undirected
1699;369;Undirected
1699;1535;Undirected
1700;1016;Undirected
1700;426;Undirected
1700;287;Undirected
1700;437;Undirected
1701;817;Undirected
1701;143;Undirected
1701;127;Undirected
1701;1487;Undirected
1702;874;Undirected
1702;1591;Undirected
1702;739;Undirected
1702;1049;Undirected
1703;760;Undirected
1703;322;Undirected
1703;1154;Undirected
1703;615;Undirected
1704;833;Undirected
1704;1265;Undirected
1704;1425;Undirected
1704;1457;Undirected
1705;1150;Undirected
1705;35;Undirected
1705;1399;Undirected
1705;860;Undirected
1706;907;Undirected
1706;956;Undirected
1706;1000;Undirected
1706;1696;Undirected
1707;1005;Undirected
1707;663;Undirected
1707;1154;Undirected
1707;1575;Undirected
1708;1218;Undirected
1708;523;Undirected
1708;42;Undirected
1708;377;Undirected
1709;588;Undirected
1709;448;Undirected
1709;1096;Undirected
1709;605;Undirected
1710;1290;Undirected
1710;20;Undirected
1710;1518;Undirected
1710;682;Undirected
1711;1364;Undirected
1711;783;Undirected
1711;541;Undirected
1711;8;Undirected
1712;77;Undirected
1712;59;Undirected
1712;1138;Undirected
1712;383;Undirected
1713;178;Undirected
1713;734;Undirected
1713;863;Undirected
1713;1467;Undirected
1714;494;Undirected
1714;68;Undirected
1714;1220;Undirected
1714;738;Undirected
1715;942;Undirected
1715;1466;Undirected
1715;361;Undirected
1715;1015;Undirected
1716;1035;Undirected
1716;1196;Undirected
1716;1707;Undirected
1716;1105;Undirected
1717;1381;Undirected
1717;44;Undirected
1717;1398;Undirected
1717;1305;Undirected
1718;603;Undirected
1718;461;Undirected
1718;441;Undirected
1718;708;Undirected
1719;37;Undirected
1719;1068;Undirected
1719;1277;Undirected
1719;1239;Undirected
1720;1282;Undirected
1720;718;Undirected
1720;581;Undirected
1720;349;Undirected
1721;768;Undirected
1721;637;Undirected
1721;1084;Undirected
1721;418;Undirected
1722;44;Undirected
1722;1604;Undirected
1722;181;Undirected
1722;629;Undirected
1723;115;Undirected
1723;1310;Undirected
1723;537;Undirected
1723;1125;Undirected
1724;397;Undirected
1724;1256;Undirected
1724;406;Undirected
1724;1608;Undirected
1725;1612;Undirected
1725;1089;Undirected
1725;68;Undirected
1725;472;Undirected
1726;1405;Undirected
1726;336;Undirected
1726;957;Undirected
1726;443;Undirected
1727;684;Undirected
1727;593;Undirected
1727;1069;Undirected
1727;217;Undirected
1728;1040;Undirected
1728;399;Undirected
1728;258;Undirected
1728;34;Undirected
1729;516;Undirected
1729;560;Undirected
1729;1402;Undirected
1729;160;Undirected
1730;387;Undirected
1730;934;Undirected
1730;1065;Undirected
1730;1382;Undirected
1731;611;Undirected
1731;1454;Undirected
1731;655;Undirected
1731;1677;Undirected
1732;583;Undirected
1732;595;Undirected
1732;1529;Undirected
1732;1250;Undirected
1733;1707;Undirected
1733;1489;Undirected
1733;1726;Undirected
1733;1487;Undirected
1734;1171;Undirected
1734;298;Undirected
1734;905;Undirected
1734;792;Undirected
1735;1606;Undirected
1735;1043;Undirected
1735;1157;Undirected
1735;654;Undirected
1736;647;Undirected
1736;823;Undirected
1736;432;Undirected
1736;928;Undirected
1737;423;Undirected
1737;768;Undirected
1737;969;Undirected
1737;582;Undirected
1738;30;Undirected
1738;1150;Undirected
1738;755;Undirected
1738;985;Undirected
1739;1626;Undirected
1739;1495;Undirected
1739;292;Undirected
1739;361;Undirected
1740;477;Undirected
1740;45;Undirected
1740;449;Undirected
1740;698;Undirected
1741;12;Undirected
1741;1385;Undirected
1741;224;Undirected
1741;765;Undirected
1742;967;Undirected
1742;1218;Undirected
1742;331;Undirected
1742;587;Undirected
1743;377;Undirected
1743;479;Undirected
1743;34;Undirected
1743;1719;Undirected
1744;645;Undirected
1744;826;Undirected
1744;712;Undirected
1744;739;Undirected
1745;1119;Undirected
1745;1073;Undirected
1745;1303;Undirected
1745;1116;Undirected
1746;289;Undirected
1746;139;Undirected
1746;1478;Undirected
1746;633;Undirected
1747;739;Undirected
1747;518;Undirected
1747;1681;Undirected
1747;1118;Undirected
1748;691;Undirected
1748;459;Undirected
1748;1665;Undirected
1748;512;Undirected
1749;1023;Undirected
1749;1337;Undirected
1749;801;Undirected
1749;1227;Undirected
1750;59;Undirected
1750;1075;Undirected
1750;688;Undirected
1750;1501;Undirected
1751;605;Undirected
1751;872;Undirected
1751;1124;Undirected
1751;1195;Undirected
1752;104;Undirected
1752;207;Undirected
1752;890;Undirected
1752;1532;Undirected
1753;41;Undirected
1753;514;Undirected
1753;1097;Undirected
1753;364;Undirected
1754;739;Undirected
1754;1356;Undirected
1754;223;Undirected
1754;776;Undirected
1755;242;Undirected
1755;1408;Undirected
1755;103;Undirected
1755;1436;Undirected
1756;923;Undirected
1756;1466;Undirected
1756;1132;Undirected
1756;109;Undirected
1757;969;Undirected
1757;1625;Undirected
1757;742;Undirected
1757;85;Undirected
1758;1359;Undirected
1758;1154;Undirected
1758;1690;Undirected
1758;804;Undirected
1759;587;Undirected
1759;925;Undirected
1759;32;Undirected
1759;807;Undirected
1760;283;Undirected
1760;1228;Undirected
1760;1194;Undirected
1760;1735;Undirected
1761;544;Undirected
1761;875;Undirected
1761;606;Undirected
1761;1158;Undirected
1762;300;Undirected
1762;1622;Undirected
1762;283;Undirected
1762;567;Undirected
1763;882;Undirected
1763;1747;Undirected
1763;284;Undirected
1763;668;Undirected
1764;131;Undirected
1764;926;Undirected
1764;1528;Undirected
1764;1675;Undirected
1765;242;Undirected
1765;385;Undirected
1765;85;Undirected
1765;268;Undirected
1766;1125;Undirected
1766;303;Undirected
1766;1371;Undirected
1766;916;Undirected
1767;536;Undirected
1767;1291;Undirected
1767;46;Undirected
1767;1347;Undirected
1768;1406;Undirected
1768;748;Undirected
1768;324;Undirected
1768;1533;Undirected
1769;1540;Undirected
1769;416;Undirected
1769;892;Undirected
1769;1194;Undirected
1770;201;Undirected
1770;1328;Undirected
1770;367;Undirected
1770;1565;Undirected
1771;132;Undirected
1771;790;Undirected
1771;952;Undirected
1771;111;Undirected
1772;1581;Undirected
1772;1605;Undirected
1772;202;Undirected
1772;1731;Undirected
1773;438;Undirected
1773;762;Undirected
1773;1033;Undirected
1773;699;Undirected
1774;24;Undirected
1774;896;Undirected
1774;1239;Undirected
1774;444;Undirected
1775;8;Undirected
1775;529;Undirected
1775;1285;Undirected
1775;1743;Undirected
1776;600;Undirected
1776;377;Undirected
1776;674;Undirected
1776;1586;Undirected
1777;581;Undirected
1777;1083;Undirected
1777;276;Undirected
1777;649;Undirected
1778;1209;Undirected
1778;609;Undirected
1778;80;Undirected
1778;1680;Undirected
1779;19;Undirected
1779;1080;Undirected
1779;529;Undirected
1779;1419;Undirected
1780;749;Undirected
1780;1385;Undirected
1780;1276;Undirected
1780;663;Undirected
1781;779;Undirected
1781;945;Undirected
1781;1748;Undirected
1781;320;Undirected
1782;337;Undirected
1782;976;Undirected
1782;1199;Undirected
1782;233;Undirected
1783;1527;Undirected
1783;170;Undirected
1783;1299;Undirected
1783;516;Undirected
1784;1003;Undirected
1784;619;Undirected
1784;1368;Undirected
1784;1158;Undirected
1785;241;Undirected
1785;1506;Undirected
1785;1587;Undirected
1785;211;Undirected
1786;134;Undirected
1786;904;Undirected
1786;275;Undirected
1786;1754;Undirected
1787;510;Undirected
1787;160;Undirected
1787;661;Undirected
1787;726;Undirected
1788;606;Undirected
1788;447;Undirected
1788;1153;Undirected
1788;460;Undirected
1789;1425;Undirected
1789;1348;Undirected
1789;1454;Undirected
1789;331;Undirected
1790;458;Undirected
1790;659;Undirected
1790;552;Undirected
1790;51;Undirected
1791;1066;Undirected
1791;410;Undirected
1791;368;Undirected
1791;159;Undirected
1792;806;Undirected
1792;1096;Undirected
1792;815;Undirected
1792;644;Undirected
1793;613;Undirected
1793;387;Undirected
1793;1295;Undirected
1793;1597;Undirected
1794;405;Undirected
1794;1233;Undirected
1794;495;Undirected
1794;759;Undirected
1795;1247;Undirected
1795;545;Undirected
1795;1494;Undirected
1795;585;Undirected
1796;1696;Undirected
1796;575;Undirected
1796;1702;Undirected
1796;221;Undirected
1797;821;Undirected
1797;1061;Undirected
1797;12;Undirected
1797;1049;Undirected
1798;1234;Undirected
1798;631;Undirected
1798;1073;Undirected
1798;325;Undirected
1799;374;Undirected
1799;951;Undirected
1799;540;Undirected
1799;1750;Undirected
1800;43;Undirected
1800;903;Undirected
1800;726;Undirected
1800;771;Undirected
1801;1722;Undirected
1801;1525;Undirected
1801;953;Undirected
1801;818;Undirected
1802;326;Undirected
1802;376;Undirected
1802;796;Undirected
1802;1230;Undirected
1803;484;Undirected
1803;1674;Undirected
1803;1141;Undirected
1803;1030;Undirected
1804;1443;Undirected
1804;130;Undirected
1804;131;Undirected
1804;744;Undirected
1805;1190;Undirected
1805;590;Undirected
1805;927;Undirected
1805;518;Undirected
1806;1170;Undirected
1806;455;Undirected
1806;1428;Undirected
1806;818;Undirected
1807;142;Undirected
1807;783;Undirected
1807;1353;Undirected
1807;36;Undirected
1808;1786;Undirected
1808;1644;Undirected
1808;856;Undirected
1808;471;Undirected
1809;29;Undirected
1809;584;Undirected
1809;916;Undirected
1809;991;Undirected
1810;474;Undirected
1810;1493;Undirected
1810;480;Undirected
1810;145;Undirected
1811;547;Undirected
1811;1269;Undirected
1811;1204;Undirected
1811;1223;Undirected
1812;691;Undirected
1812;509;Undirected
1812;1264;Undirected
1812;1540;Undirected
1813;1022;Undirected
1813;1719;Undirected
1813;158;Undirected
1813;691;Undirected
1814;1142;Undirected
1814;1405;Undirected
1814;870;Undirected
1814;1023;Undirected
1815;1629;Undirected
1815;297;Undirected
1815;1218;Undirected
1815;1336;Undirected
1816;45;Undirected
1816;611;Undirected
1816;219;Undirected
1816;1167;Undirected
1817;929;Undirected
1817;1809;Undirected
1817;332;Undirected
1817;398;Undirected
1818;1065;Undirected
1818;1671;Undirected
1818;403;Undirected
1818;1474;Undirected
1819;274;Undirected
1819;366;Undirected
1819;1645;Undirected
1819;1205;Undirected
1820;1120;Undirected
1820;1015;Undirected
1820;213;Undirected
1820;1288;Undirected
1821;287;Undirected
1821;1674;Undirected
1821;1688;Undirected
1821;39;Undirected
1822;1727;Undirected
1822;1166;Undirected
1822;376;Undirected
1822;311;Undirected
1823;130;Undirected
1823;1276;Undirected
1823;544;Undirected
1823;248;Undirected
1824;1184;Undirected
1824;575;Undirected
1824;1129;Undirected
1824;683;Undirected
1825;165;Undirected
1825;1825;Undirected
1825;1257;Undirected
1825;286;Undirected
1826;1103;Undirected
1826;897;Undirected
1826;358;Undirected
1826;1750;Undirected
1827;1140;Undirected
1827;586;Undirected
1827;614;Undirected
1827;1256;Undirected
1828;1403;Undirected
1828;1259;Undirected
1828;499;Undirected
1828;1609;Undirected
1829;239;Undirected
1829;710;Undirected
1829;47;Undirected
1829;258;Undirected
1830;1811;Undirected
1830;82;Undirected
1830;917;Undirected
1830;1415;Undirected
1831;390;Undirected
1831;1056;Undirected
1831;1450;Undirected
1831;278;Undirected
1832;786;Undirected
1832;1825;Undirected
1832;737;Undirected
1832;954;Undirected
1833;931;Undirected
1833;1095;Undirected
1833;847;Undirected
1833;1759;Undirected
1834;1711;Undirected
1834;1523;Undirected
1834;1498;Undirected
1834;603;Undirected
1835;1116;Undirected
1835;742;Undirected
1835;1127;Undirected
1835;996;Undirected
1836;1465;Undirected
1836;1088;Undirected
1836;636;Undirected
1836;596;Undirected
1837;1602;Undirected
1837;1031;Undirected
1837;1819;Undirected
1837;1637;Undirected
1838;717;Undirected
1838;1009;Undirected
1838;881;Undirected
1838;265;Undirected
1839;1342;Undirected
1839;1620;Undirected
1839;1461;Undirected
1839;1695;Undirected
1840;1262;Undirected
1840;35;Undirected
1840;1446;Undirected
1840;613;Undirected
1841;156;Undirected
1841;1755;Undirected
1841;1142;Undirected
1841;1268;Undirected
1842;348;Undirected
1842;15;Undirected
1842;1673;Undirected
1842;354;Undirected
1843;140;Undirected
1843;1000;Undirected
1843;438;Undirected
1843;1582;Undirected
1844;636;Undirected
1844;514;Undirected
1844;857;Undirected
1844;1434;Undirected
1845;736;Undirected
1845;1578;Undirected
1845;921;Undirected
1845;820;Undirected
1846;783;Undirected
1846;1312;Undirected
1846;1345;Undirected
1846;1163;Undirected
1847;386;Undirected
1847;1679;Undirected
1847;657;Undirected
1847;1411;Undirected
1848;727;Undirected
1848;659;Undirected
1848;1802;Undirected
1848;954;Undirected
1849;1421;Undirected
1849;61;Undirected
1849;456;Undirected
1849;867;Undirected
1850;501;Undirected
1850;334;Undirected
1850;1460;Undirected
1850;116;Undirected
1851;1685;Undirected
1851;1663;Undirected
1851;1815;Undirected
1851;530;Undirected
1852;1594;Undirected
1852;1244;Undirected
1852;1566;Undirected
1852;539;Undirected
1853;454;Undirected
1853;96;Undirected
1853;1384;Undirected
1853;1757;Undirected
1854;704;Undirected
1854;1123;Undirected
1854;1496;Undirected
1854;477;Undirected
1855;940;Undirected
1855;1397;Undirected
1855;1584;Undirected
