Source;Target;Type
3031;144;Undirected
3032;694;Undirected
3032;2986;Undirected
3032;743;Undirected
3033;756;Undirected
3033;1009;Undirected
3033;1167;Undirected
3034;228;Undirected
3034;347;Undirected
3034;2920;Undirected
3035;218;Undirected
3035;1656;Undirected
3035;176;Undirected
3036;1856;Undirected
3036;2466;Undirected
3036;2582;Undirected
3037;709;Undirected
3037;2903;Undirected
3037;167;Undirected
3038;2028;Undirected
3038;2793;Undirected
3038;2118;Undirected
3039;2815;Undirected
3039;2116;Undirected
3039;529;Undirected
3040;1358;Undirected
3040;3022;Undirected
3040;970;Undirected
3041;1558;Undirected
3041;1966;Undirected
3041;450;Undirected
3042;1831;Undirected
3042;854;Undirected
3042;1515;Undirected
3043;1232;Undirected
3043;297;Undirected
3043;886;Undirected
3044;686;Undirected
3044;792;Undirected
3044;614;Undirected
3045;1651;Undirected
3045;98;Undirected
3045;845;Undirected
3046;547;Undirected
3046;2438;Undirected
3046;2042;Undirected
3047;2311;Undirected
3047;2849;Undirected
3047;943;Undirected
3048;424;Undirected
3048;1591;Undirected
3048;1336;Undirected
3049;172;Undirected
3049;2568;Undirected
3049;1697;Undirected
3050;1668;Undirected
3050;1531;Undirected
3050;1346;Undirected
3051;1178;Undirected
3051;2022;Undirected
3051;2270;Undirected
3052;2347;Undirected
3052;554;Undirected
3052;1534;Undirected
3053;1960;Undirected
3053;828;Undirected
3053;956;Undirected
3054;2424;Undirected
3054;1233;Undirected
3054;184;Undirected
3055;808;Undirected
3055;2223;Undirected
3055;1660;Undirected
3056;1995;Undirected
3056;2256;Undirected
3056;2637;Undirected
3057;823;Undirected
3057;828;Undirected
3057;123;Undirected
3058;1833;Undirected
3058;1645;Undirected
3058;2183;Undirected
3059;2714;Undirected
3059;1679;Undirected
3059;1850;Undirected
3060;396;Undirected
3060;410;Undirected
3060;2401;Undirected
3061;1776;Undirected
3061;2459;Undirected
3061;1707;Undirected
3062;1630;Undirected
3062;1048;Undirected
3062;2499;Undirected
3063;1331;Undirected
3063;1527;Undirected
3063;2950;Undirected
3064;1621;Undirected
3064;932;Undirected
3064;1475;Undirected
3065;1811;Undirected
3065;1770;Undirected
3065;505;Undirected
3066;2139;Undirected
3066;2720;Undirected
3066;2553;Undirected
3067;2064;Undirected
3067;1981;Undirected
3067;1758;Undirected
3068;1497;Undirected
3068;2901;Undirected
3068;273;Undirected
3069;1015;Undirected
3069;606;Undirected
3069;933;Undirected
3070;1830;Undirected
3070;1516;Undirected
3070;39;Undirected
3071;1020;Undirected
3071;1185;Undirected
3071;1026;Undirected
3072;40;Undirected
3072;635;Undirected
3072;225;Undirected
3073;574;Undirected
3073;2628;Undirected
3073;1092;Undirected
3074;2331;Undirected
3074;1281;Undirected
3074;1525;Undirected
3075;2681;Undirected
3075;1935;Undirected
3075;730;Undirected
3076;1459;Undirected
3076;2492;Undirected
3076;2021;Undirected
3077;123;Undirected
3077;2923;Undirected
3077;2288;Undirected
3078;372;Undirected
3078;1492;Undirected
3078;1538;Undirected
3079;378;Undirected
3079;717;Undirected
3079;237;Undirected
3080;425;Undirected
3080;337;Undirected
3080;1868;Undirected
3081;141;Undirected
3081;625;Undirected
3081;2695;Undirected
3082;1318;Undirected
3082;1646;Undirected
3082;597;Undirected
3083;601;Undirected
3083;1240;Undirected
3083;2116;Undirected
3084;2335;Undirected
3084;308;Undirected
3084;1731;Undirected
3085;1070;Undirected
3085;1802;Undirected
3085;1566;Undirected
3086;765;Undirected
3086;1357;Undirected
3086;461;Undirected
3087;335;Undirected
3087;2522;Undirected
3087;1180;Undirected
3088;1300;Undirected
3088;2329;Undirected
3088;160;Undirected
3089;1924;Undirected
3089;1295;Undirected
3089;2141;Undirected
3090;2319;Undirected
3090;1160;Undirected
3090;1423;Undirected
3091;826;Undirected
3091;2583;Undirected
3091;1948;Undirected
3092;1248;Undirected
3092;1299;Undirected
3092;1702;Undirected
3093;768;Undirected
3093;61;Undirected
3093;3019;Undirected
3094;2887;Undirected
3094;212;Undirected
3094;1222;Undirected
3095;902;Undirected
3095;1647;Undirected
3095;501;Undirected
3096;2298;Undirected
3096;142;Undirected
3096;1285;Undirected
3097;240;Undirected
3097;2653;Undirected
3097;2240;Undirected
3098;1240;Undirected
3098;444;Undirected
3098;1236;Undirected
3099;1086;Undirected
3099;97;Undirected
3099;981;Undirected
3100;562;Undirected
3100;3004;Undirected
3100;1985;Undirected
3101;1365;Undirected
3101;744;Undirected
3101;167;Undirected
3102;272;Undirected
3102;2708;Undirected
3102;383;Undirected
3103;850;Undirected
3103;736;Undirected
3103;1955;Undirected
3104;525;Undirected
3104;2174;Undirected
3104;1228;Undirected
3105;2606;Undirected
3105;2906;Undirected
3105;632;Undirected
3106;402;Undirected
3106;2324;Undirected
3106;2438;Undirected
3107;2304;Undirected
3107;919;Undirected
3107;1954;Undirected
3108;1037;Undirected
3108;654;Undirected
3108;1488;Undirected
3109;2448;Undirected
3109;1883;Undirected
3109;2562;Undirected
3110;791;Undirected
3110;608;Undirected
3110;1913;Undirected
3111;1694;Undirected
3111;2962;Undirected
3111;1715;Undirected
3112;2387;Undirected
3112;2632;Undirected
3112;2825;Undirected
3113;28;Undirected
3113;2554;Undirected
3113;2584;Undirected
3114;2221;Undirected
3114;2355;Undirected
3114;1717;Undirected
3115;1515;Undirected
3115;1003;Undirected
3115;1417;Undirected
3116;16;Undirected
3116;938;Undirected
3116;2582;Undirected
3117;963;Undirected
3117;308;Undirected
3117;434;Undirected
3118;1855;Undirected
3118;411;Undirected
3118;1650;Undirected
3119;296;Undirected
3119;1105;Undirected
3119;377;Undirected
3120;437;Undirected
3120;2803;Undirected
3120;2969;Undirected
3121;2219;Undirected
3121;1598;Undirected
3121;2914;Undirected
3122;252;Undirected
3122;2233;Undirected
3122;886;Undirected
3123;435;Undirected
3123;2131;Undirected
3123;578;Undirected
3124;723;Undirected
3124;1114;Undirected
3124;1542;Undirected
3125;2343;Undirected
3125;1568;Undirected
3125;1330;Undirected
3126;1186;Undirected
3126;3042;Undirected
3126;1877;Undirected
3127;339;Undirected
3127;221;Undirected
3127;49;Undirected
3128;2165;Undirected
3128;2276;Undirected
3128;2810;Undirected
3129;814;Undirected
3129;1366;Undirected
3129;569;Undirected
3130;2784;Undirected
3130;1822;Undirected
3130;656;Undirected
3131;120;Undirected
3131;1025;Undirected
3131;1279;Undirected
3132;80;Undirected
3132;995;Undirected
3132;1477;Undirected
3133;205;Undirected
3133;2790;Undirected
3133;1723;Undirected
3134;1099;Undirected
3134;3051;Undirected
3134;1543;Undirected
3135;1448;Undirected
3135;2650;Undirected
3135;1983;Undirected
3136;319;Undirected
3136;2763;Undirected
3136;1476;Undirected
3137;1290;Undirected
3137;2028;Undirected
3137;2006;Undirected
3138;430;Undirected
3138;2320;Undirected
3138;824;Undirected
3139;632;Undirected
3139;3044;Undirected
3139;1052;Undirected
3140;3110;Undirected
3140;2519;Undirected
3140;3030;Undirected
3141;2085;Undirected
3141;2775;Undirected
3141;1604;Undirected
3142;293;Undirected
3142;1938;Undirected
3142;2309;Undirected
3143;1633;Undirected
3143;1137;Undirected
3143;2534;Undirected
3144;247;Undirected
3144;1854;Undirected
3144;1299;Undirected
3145;2713;Undirected
3145;3045;Undirected
3145;1805;Undirected
3146;930;Undirected
3146;506;Undirected
3146;1137;Undirected
3147;1964;Undirected
3147;2563;Undirected
3147;701;Undirected
3148;1024;Undirected
3148;2443;Undirected
3148;1991;Undirected
3149;276;Undirected
3149;367;Undirected
3149;1042;Undirected
3150;3032;Undirected
3150;3087;Undirected
3150;1305;Undirected
3151;136;Undirected
3151;3134;Undirected
3151;1173;Undirected
3152;1219;Undirected
3152;1909;Undirected
3152;2704;Undirected
3153;204;Undirected
3153;3144;Undirected
3153;583;Undirected
3154;604;Undirected
3154;302;Undirected
3154;435;Undirected
3155;2931;Undirected
3155;2137;Undirected
3155;2572;Undirected
3156;1474;Undirected
3156;885;Undirected
3156;1771;Undirected
3157;360;Undirected
3157;2100;Undirected
3157;2695;Undirected
3158;755;Undirected
3158;2844;Undirected
3158;219;Undirected
3159;2972;Undirected
3159;2118;Undirected
3159;1735;Undirected
3160;452;Undirected
3160;2773;Undirected
3160;510;Undirected
3161;1304;Undirected
3161;1729;Undirected
3161;1957;Undirected
3162;101;Undirected
3162;3123;Undirected
3162;355;Undirected
3163;1744;Undirected
3163;1431;Undirected
3163;2409;Undirected
3164;831;Undirected
3164;408;Undirected
3164;2351;Undirected
3165;2478;Undirected
3165;2382;Undirected
3165;1222;Undirected
3166;2593;Undirected
3166;2769;Undirected
3166;673;Undirected
3167;582;Undirected
3167;2716;Undirected
3167;1542;Undirected
3168;458;Undirected
3168;1641;Undirected
3168;579;Undirected
3169;2648;Undirected
3169;995;Undirected
3169;2416;Undirected
3170;3136;Undirected
3170;943;Undirected
3170;2543;Undirected
3171;2487;Undirected
3171;2206;Undirected
3171;1114;Undirected
3172;692;Undirected
3172;1138;Undirected
3172;2557;Undirected
3173;123;Undirected
3173;1479;Undirected
3173;503;Undirected
3174;1563;Undirected
3174;1898;Undirected
3174;2717;Undirected
3175;2891;Undirected
3175;213;Undirected
3175;2160;Undirected
3176;517;Undirected
3176;3088;Undirected
3176;949;Undirected
3177;1589;Undirected
3177;1195;Undirected
3177;868;Undirected
3178;1547;Undirected
3178;2712;Undirected
3178;2304;Undirected
3179;527;Undirected
3179;1464;Undirected
3179;2758;Undirected
3180;2648;Undirected
3180;788;Undirected
3180;244;Undirected
3181;1200;Undirected
3181;2015;Undirected
3181;1253;Undirected
3182;14;Undirected
3182;118;Undirected
3182;2262;Undirected
3183;1748;Undirected
3183;580;Undirected
3183;407;Undirected
3184;174;Undirected
3184;2509;Undirected
3184;671;Undirected
3185;578;Undirected
3185;3118;Undirected
3185;665;Undirected
3186;1154;Undirected
3186;1660;Undirected
3186;1610;Undirected
3187;2552;Undirected
3187;3106;Undirected
3187;1032;Undirected
3188;454;Undirected
3188;1670;Undirected
3188;2851;Undirected
3189;178;Undirected
3189;2186;Undirected
3189;623;Undirected
3190;1478;Undirected
3190;1360;Undirected
3190;899;Undirected
3191;1087;Undirected
3191;1829;Undirected
3191;2068;Undirected
3192;1778;Undirected
3192;118;Undirected
3192;869;Undirected
3193;2438;Undirected
3193;2483;Undirected
3193;502;Undirected
3194;2494;Undirected
3194;1081;Undirected
3194;2640;Undirected
3195;504;Undirected
3195;615;Undirected
3195;407;Undirected
3196;2592;Undirected
3196;1420;Undirected
3196;1954;Undirected
3197;2606;Undirected
3197;1369;Undirected
3197;3063;Undirected
3198;1788;Undirected
3198;2471;Undirected
3198;799;Undirected
3199;3166;Undirected
3199;100;Undirected
3199;568;Undirected
3200;2175;Undirected
3200;484;Undirected
3200;803;Undirected
3201;2516;Undirected
3201;2301;Undirected
3201;2347;Undirected
3202;3144;Undirected
3202;3064;Undirected
3202;696;Undirected
3203;2893;Undirected
3203;2290;Undirected
3203;335;Undirected
3204;821;Undirected
3204;2924;Undirected
3204;519;Undirected
3205;1228;Undirected
3205;927;Undirected
3205;56;Undirected
3206;2891;Undirected
3206;2052;Undirected
3206;972;Undirected
3207;1227;Undirected
3207;770;Undirected
3207;3014;Undirected
3208;160;Undirected
3208;2992;Undirected
3208;595;Undirected
3209;1208;Undirected
3209;11;Undirected
3209;922;Undirected
3210;2290;Undirected
3210;884;Undirected
3210;92;Undirected
3211;2472;Undirected
3211;2960;Undirected
3211;1788;Undirected
3212;1560;Undirected
3212;2006;Undirected
3212;1280;Undirected
3213;669;Undirected
3213;1758;Undirected
3213;2888;Undirected
3214;1123;Undirected
3214;469;Undirected
3214;1701;Undirected
3215;2278;Undirected
3215;2166;Undirected
3215;731;Undirected
3216;1731;Undirected
3216;2494;Undirected
3216;865;Undirected
3217;2496;Undirected
3217;2829;Undirected
3217;1597;Undirected
3218;393;Undirected
3218;2153;Undirected
3218;1182;Undirected
3219;2900;Undirected
3219;595;Undirected
3219;2674;Undirected
3220;2041;Undirected
3220;1071;Undirected
3220;340;Undirected
3221;1485;Undirected
3221;1891;Undirected
3221;1102;Undirected
3222;2608;Undirected
3222;1070;Undirected
3222;195;Undirected
3223;2781;Undirected
3223;1673;Undirected
3223;1138;Undirected
3224;1668;Undirected
3224;1737;Undirected
3224;223;Undirected
3225;1422;Undirected
3225;3026;Undirected
3225;492;Undirected
3226;3086;Undirected
3226;2508;Undirected
3226;1413;Undirected
3227;1816;Undirected
3227;2282;Undirected
3227;1400;Undirected
3228;3144;Undirected
3228;542;Undirected
3228;2136;Undirected
3229;1682;Undirected
3229;203;Undirected
3229;283;Undirected
3230;3230;Undirected
3230;1096;Undirected
3230;1495;Undirected
3231;382;Undirected
3231;184;Undirected
3231;1362;Undirected
3232;925;Undirected
3232;1358;Undirected
3232;1291;Undirected
3233;2605;Undirected
3233;2803;Undirected
3233;2997;Undirected
3234;1147;Undirected
3234;3206;Undirected
3234;554;Undirected
3235;3002;Undirected
3235;1191;Undirected
3235;1283;Undirected
3236;356;Undirected
3236;1042;Undirected
3236;3102;Undirected
3237;2191;Undirected
3237;2783;Undirected
3237;714;Undirected
3238;1592;Undirected
3238;2932;Undirected
3238;1513;Undirected
3239;1136;Undirected
3239;1290;Undirected
3239;2276;Undirected
3240;1783;Undirected
3240;2298;Undirected
3240;2512;Undirected
3241;1982;Undirected
3241;532;Undirected
3241;1691;Undirected
3242;195;Undirected
3242;1609;Undirected
3242;3072;Undirected
3243;931;Undirected
3243;1942;Undirected
3243;738;Undirected
3244;1982;Undirected
3244;1248;Undirected
3244;1277;Undirected
3245;2899;Undirected
3245;3143;Undirected
3245;2444;Undirected
3246;2101;Undirected
3246;1904;Undirected
3246;273;Undirected
3247;2908;Undirected
3247;1765;Undirected
3247;1793;Undirected
3248;82;Undirected
3248;3196;Undirected
3248;1482;Undirected
3249;1187;Undirected
3249;982;Undirected
3249;743;Undirected
3250;2462;Undirected
3250;2769;Undirected
3250;3053;Undirected
3251;1627;Undirected
3251;1571;Undirected
3251;1375;Undirected
3252;2106;Undirected
3252;1937;Undirected
3252;1383;Undirected
3253;1667;Undirected
3253;629;Undirected
3253;942;Undirected
3254;2274;Undirected
3254;1405;Undirected
3254;718;Undirected
3255;444;Undirected
3255;1017;Undirected
3255;2272;Undirected
3256;455;Undirected
3256;54;Undirected
3256;915;Undirected
3257;2551;Undirected
3257;1330;Undirected
3257;1940;Undirected
3258;1728;Undirected
3258;3063;Undirected
3258;3081;Undirected
3259;1195;Undirected
3259;1395;Undirected
3259;2598;Undirected
3260;2701;Undirected
3260;927;Undirected
3260;118;Undirected
3261;1819;Undirected
3261;792;Undirected
3261;2579;Undirected
3262;887;Undirected
3262;198;Undirected
3262;2997;Undirected
3263;2331;Undirected
3263;3023;Undirected
3263;1302;Undirected
3264;3012;Undirected
3264;2868;Undirected
3264;2075;Undirected
3265;1160;Undirected
3265;3139;Undirected
3265;974;Undirected
3266;1768;Undirected
3266;2813;Undirected
3266;852;Undirected
3267;2638;Undirected
3267;2337;Undirected
3267;2588;Undirected
3268;416;Undirected
3268;2303;Undirected
3268;1403;Undirected
3269;3127;Undirected
3269;1888;Undirected
3269;2565;Undirected
3270;2036;Undirected
3270;2827;Undirected
3270;2609;Undirected
3271;532;Undirected
3271;2419;Undirected
3271;1433;Undirected
3272;1156;Undirected
3272;1521;Undirected
3272;1773;Undirected
3273;975;Undirected
3273;1831;Undirected
3273;2573;Undirected
3274;548;Undirected
3274;941;Undirected
3274;2461;Undirected
3275;1957;Undirected
3275;2978;Undirected
3275;1941;Undirected
3276;879;Undirected
3276;2503;Undirected
3276;3271;Undirected
3277;638;Undirected
3277;25;Undirected
3277;135;Undirected
3278;1361;Undirected
3278;1023;Undirected
3278;938;Undirected
3279;611;Undirected
3279;1777;Undirected
3279;1043;Undirected
3280;941;Undirected
3280;3204;Undirected
3280;1168;Undirected
3281;612;Undirected
3281;2860;Undirected
3281;2725;Undirected
3282;1297;Undirected
3282;367;Undirected
3282;901;Undirected
3283;2752;Undirected
3283;3107;Undirected
3283;1416;Undirected
3284;1874;Undirected
3284;2654;Undirected
3284;650;Undirected
3285;609;Undirected
3285;2690;Undirected
3285;1679;Undirected
3286;2322;Undirected
3286;1112;Undirected
3286;1085;Undirected
3287;133;Undirected
3287;235;Undirected
3287;425;Undirected
3288;211;Undirected
3288;759;Undirected
3288;2398;Undirected
3289;3201;Undirected
3289;899;Undirected
3289;1091;Undirected
3290;1224;Undirected
3290;2838;Undirected
3290;2622;Undirected
3291;2911;Undirected
3291;1839;Undirected
3291;1741;Undirected
3292;2505;Undirected
3292;1036;Undirected
3292;2012;Undirected
3293;792;Undirected
3293;748;Undirected
3293;2929;Undirected
3294;1127;Undirected
3294;1451;Undirected
3294;2228;Undirected
3295;296;Undirected
3295;264;Undirected
3295;2583;Undirected
3296;3150;Undirected
3296;2029;Undirected
3296;1055;Undirected
3297;1493;Undirected
3297;1300;Undirected
3297;1434;Undirected
3298;1776;Undirected
3298;153;Undirected
3298;2430;Undirected
3299;1914;Undirected
3299;1240;Undirected
3299;1567;Undirected
3300;937;Undirected
3300;590;Undirected
3300;2037;Undirected
3301;7;Undirected
3301;361;Undirected
3301;1944;Undirected
3302;669;Undirected
3302;2475;Undirected
3302;1215;Undirected
3303;2753;Undirected
3303;1519;Undirected
3303;2625;Undirected
3304;2866;Undirected
3304;2780;Undirected
3304;3276;Undirected
3305;689;Undirected
3305;2658;Undirected
3305;279;Undirected
3306;3201;Undirected
3306;2863;Undirected
3306;564;Undirected
3307;1205;Undirected
3307;1509;Undirected
3307;2655;Undirected
3308;2801;Undirected
3308;165;Undirected
3308;2986;Undirected
3309;2651;Undirected
3309;1340;Undirected
3309;3259;Undirected
3310;2264;Undirected
3310;1331;Undirected
3310;1938;Undirected
3311;3232;Undirected
3311;1943;Undirected
3311;1285;Undirected
3312;71;Undirected
3312;933;Undirected
3312;1857;Undirected
3313;2689;Undirected
3313;3204;Undirected
3313;1861;Undirected
3314;2782;Undirected
3314;2188;Undirected
3314;1053;Undirected
3315;153;Undirected
3315;2152;Undirected
3315;947;Undirected
3316;1325;Undirected
3316;828;Undirected
3316;144;Undirected
3317;3026;Undirected
3317;3240;Undirected
3317;2685;Undirected
3318;1663;Undirected
3318;1702;Undirected
3318;213;Undirected
3319;2071;Undirected
3319;896;Undirected
3319;2485;Undirected
3320;380;Undirected
3320;1477;Undirected
3320;2916;Undirected
