Source;Target;Type
3453;1822;Undirected
3453;1140;Undirected
3454;2250;Undirected
3454;819;Undirected
3454;2558;Undirected
3454;3086;Undirected
3455;849;Undirected
3455;1242;Undirected
3455;409;Undirected
3455;980;Undirected
3456;782;Undirected
3456;1153;Undirected
3456;1581;Undirected
3456;2051;Undirected
3457;1622;Undirected
3457;2121;Undirected
3457;2349;Undirected
3457;2778;Undirected
3458;2916;Undirected
3458;2674;Undirected
3458;510;Undirected
3458;1029;Undirected
3459;2264;Undirected
3459;1413;Undirected
3459;3326;Undirected
3459;268;Undirected
3460;414;Undirected
3460;1662;Undirected
3460;820;Undirected
3460;814;Undirected
3461;2777;Undirected
3461;142;Undirected
3461;3363;Undirected
3461;2476;Undirected
3462;104;Undirected
3462;863;Undirected
3462;608;Undirected
3462;1696;Undirected
3463;2886;Undirected
3463;709;Undirected
3463;855;Undirected
3463;1118;Undirected
3464;332;Undirected
3464;1703;Undirected
3464;3027;Undirected
3464;1972;Undirected
3465;769;Undirected
3465;1308;Undirected
3465;627;Undirected
3465;559;Undirected
3466;2021;Undirected
3466;3155;Undirected
3466;2257;Undirected
3466;2897;Undirected
3467;2571;Undirected
3467;2547;Undirected
3467;2157;Undirected
3467;3197;Undirected
3468;2387;Undirected
3468;2208;Undirected
3468;2695;Undirected
3468;688;Undirected
3469;241;Undirected
3469;2886;Undirected
3469;2433;Undirected
3469;397;Undirected
3470;1413;Undirected
3470;1331;Undirected
3470;2781;Undirected
3470;1365;Undirected
3471;1840;Undirected
3471;2564;Undirected
3471;2902;Undirected
3471;3066;Undirected
3472;3036;Undirected
3472;84;Undirected
3472;1727;Undirected
3472;1564;Undirected
3473;2823;Undirected
3473;2033;Undirected
3473;3470;Undirected
3473;3118;Undirected
3474;1069;Undirected
3474;940;Undirected
3474;1919;Undirected
3474;1655;Undirected
3475;2508;Undirected
3475;1583;Undirected
3475;515;Undirected
3475;3342;Undirected
3476;3426;Undirected
3476;1377;Undirected
3476;600;Undirected
3476;1136;Undirected
3477;2340;Undirected
3477;3118;Undirected
3477;2416;Undirected
3477;2025;Undirected
3478;2462;Undirected
3478;1080;Undirected
3478;2762;Undirected
3478;3343;Undirected
3479;230;Undirected
3479;1519;Undirected
3479;2695;Undirected
3479;776;Undirected
3480;1628;Undirected
3480;1016;Undirected
3480;375;Undirected
3480;1306;Undirected
3481;1577;Undirected
3481;380;Undirected
3481;1136;Undirected
3481;3044;Undirected
3482;2420;Undirected
3482;2896;Undirected
3482;1506;Undirected
3482;1158;Undirected
3483;1452;Undirected
3483;2405;Undirected
3483;3068;Undirected
3483;741;Undirected
3484;892;Undirected
3484;2914;Undirected
3484;1125;Undirected
3484;2724;Undirected
3485;153;Undirected
3485;721;Undirected
3485;2643;Undirected
3485;868;Undirected
3486;597;Undirected
3486;744;Undirected
3486;712;Undirected
3486;2363;Undirected
3487;1714;Undirected
3487;121;Undirected
3487;1370;Undirected
3487;3357;Undirected
3488;719;Undirected
3488;910;Undirected
3488;486;Undirected
3488;1797;Undirected
3489;3392;Undirected
3489;2557;Undirected
3489;2742;Undirected
3489;2416;Undirected
3490;1458;Undirected
3490;600;Undirected
3490;2020;Undirected
3490;2523;Undirected
3491;1501;Undirected
3491;2037;Undirected
3491;532;Undirected
3491;1638;Undirected
3492;444;Undirected
3492;2734;Undirected
3492;1024;Undirected
3492;3120;Undirected
3493;3105;Undirected
3493;3051;Undirected
3493;3376;Undirected
3493;3394;Undirected
3494;2626;Undirected
3494;719;Undirected
3494;1595;Undirected
3494;2172;Undirected
3495;704;Undirected
3495;332;Undirected
3495;3159;Undirected
3495;25;Undirected
3496;3151;Undirected
3496;1471;Undirected
3496;3018;Undirected
3496;1076;Undirected
3497;3132;Undirected
3497;3346;Undirected
3497;1126;Undirected
3497;3240;Undirected
3498;1540;Undirected
3498;1549;Undirected
3498;3066;Undirected
3498;895;Undirected
3499;2713;Undirected
3499;2882;Undirected
3499;937;Undirected
3499;629;Undirected
3500;2670;Undirected
3500;669;Undirected
3500;716;Undirected
3500;3046;Undirected
3501;1683;Undirected
3501;795;Undirected
3501;3183;Undirected
3501;1672;Undirected
3502;2277;Undirected
3502;2587;Undirected
3502;975;Undirected
3502;3080;Undirected
3503;528;Undirected
3503;3042;Undirected
3503;815;Undirected
3503;2589;Undirected
3504;1273;Undirected
3504;3485;Undirected
3504;1964;Undirected
3504;3385;Undirected
3505;3364;Undirected
3505;2387;Undirected
3505;103;Undirected
3505;2960;Undirected
3506;2547;Undirected
3506;1376;Undirected
3506;947;Undirected
3506;1772;Undirected
3507;40;Undirected
3507;1118;Undirected
3507;2409;Undirected
3507;1707;Undirected
3508;2453;Undirected
3508;2289;Undirected
3508;2985;Undirected
3508;3084;Undirected
3509;804;Undirected
3509;1997;Undirected
3509;2250;Undirected
3509;729;Undirected
3510;2492;Undirected
3510;600;Undirected
3510;508;Undirected
3510;2978;Undirected
3511;2220;Undirected
3511;2480;Undirected
3511;2176;Undirected
3511;2586;Undirected
3512;1641;Undirected
3512;1237;Undirected
3512;2632;Undirected
3512;1235;Undirected
3513;3224;Undirected
3513;1036;Undirected
3513;354;Undirected
3513;2848;Undirected
3514;3309;Undirected
3514;3322;Undirected
3514;851;Undirected
3514;277;Undirected
3515;213;Undirected
3515;1960;Undirected
3515;3222;Undirected
3515;614;Undirected
3516;263;Undirected
3516;3052;Undirected
3516;289;Undirected
3516;3443;Undirected
3517;237;Undirected
3517;3039;Undirected
3517;2548;Undirected
3517;2413;Undirected
3518;1938;Undirected
3518;3508;Undirected
3518;2129;Undirected
3518;185;Undirected
3519;2480;Undirected
3519;1914;Undirected
3519;135;Undirected
3519;2210;Undirected
3520;2008;Undirected
3520;2574;Undirected
3520;125;Undirected
3520;541;Undirected
3521;5;Undirected
3521;2613;Undirected
3521;3156;Undirected
3521;3350;Undirected
3522;503;Undirected
3522;2913;Undirected
3522;2938;Undirected
3522;1329;Undirected
3523;98;Undirected
3523;3037;Undirected
3523;3206;Undirected
3523;3074;Undirected
3524;2258;Undirected
3524;489;Undirected
3524;1631;Undirected
3524;1777;Undirected
3525;2446;Undirected
3525;690;Undirected
3525;933;Undirected
3525;2861;Undirected
3526;3284;Undirected
3526;1106;Undirected
3526;2028;Undirected
3526;2781;Undirected
3527;2483;Undirected
3527;1217;Undirected
3527;1840;Undirected
3527;2654;Undirected
3528;3340;Undirected
3528;2486;Undirected
3528;383;Undirected
3528;125;Undirected
3529;21;Undirected
3529;970;Undirected
3529;812;Undirected
3529;687;Undirected
3530;2457;Undirected
3530;3321;Undirected
3530;1557;Undirected
3530;202;Undirected
3531;1424;Undirected
3531;2298;Undirected
3531;3065;Undirected
3531;597;Undirected
3532;1466;Undirected
3532;2570;Undirected
3532;2073;Undirected
3532;2937;Undirected
3533;2276;Undirected
3533;2815;Undirected
3533;1998;Undirected
3533;106;Undirected
3534;2414;Undirected
3534;1070;Undirected
3534;1696;Undirected
3534;2222;Undirected
3535;1213;Undirected
3535;53;Undirected
3535;2102;Undirected
3535;3382;Undirected
3536;1889;Undirected
3536;143;Undirected
3536;2999;Undirected
3536;3291;Undirected
3537;23;Undirected
3537;1954;Undirected
3537;3221;Undirected
3537;660;Undirected
3538;1987;Undirected
3538;3157;Undirected
3538;162;Undirected
3538;387;Undirected
3539;1673;Undirected
3539;1951;Undirected
3539;143;Undirected
3539;2523;Undirected
3540;2136;Undirected
3540;964;Undirected
3540;3127;Undirected
3540;2600;Undirected
3541;2051;Undirected
3541;3063;Undirected
3541;678;Undirected
3541;3476;Undirected
3542;2312;Undirected
3542;117;Undirected
3542;992;Undirected
3542;2444;Undirected
3543;420;Undirected
3543;2277;Undirected
3543;3318;Undirected
3543;250;Undirected
3544;2845;Undirected
3544;2781;Undirected
3544;426;Undirected
3544;2332;Undirected
3545;3398;Undirected
3545;2569;Undirected
3545;530;Undirected
3545;2470;Undirected
3546;3295;Undirected
3546;1004;Undirected
3546;1476;Undirected
3546;3377;Undirected
3547;2686;Undirected
3547;1869;Undirected
3547;2692;Undirected
3547;3500;Undirected
3548;2893;Undirected
3548;343;Undirected
3548;880;Undirected
3548;2550;Undirected
3549;2030;Undirected
3549;3219;Undirected
3549;1109;Undirected
3549;1364;Undirected
3550;1437;Undirected
3550;2890;Undirected
3550;2653;Undirected
3550;1244;Undirected
3551;2539;Undirected
3551;1028;Undirected
3551;1200;Undirected
3551;1217;Undirected
3552;315;Undirected
3552;482;Undirected
3552;1853;Undirected
3552;1332;Undirected
3553;928;Undirected
3553;1401;Undirected
3553;3161;Undirected
3553;2270;Undirected
3554;1551;Undirected
3554;333;Undirected
3554;87;Undirected
3554;3389;Undirected
3555;1924;Undirected
3555;108;Undirected
3555;1871;Undirected
3555;72;Undirected
3556;3231;Undirected
3556;1869;Undirected
3556;1930;Undirected
3556;2432;Undirected
3557;2162;Undirected
3557;2905;Undirected
3557;1422;Undirected
3557;1908;Undirected
3558;2201;Undirected
3558;130;Undirected
3558;1788;Undirected
3558;2136;Undirected
3559;1124;Undirected
3559;2535;Undirected
3559;2905;Undirected
3559;3361;Undirected
3560;902;Undirected
3560;14;Undirected
3560;2725;Undirected
3560;417;Undirected
3561;2226;Undirected
3561;2645;Undirected
3561;825;Undirected
3561;2103;Undirected
3562;2842;Undirected
3562;2538;Undirected
3562;1302;Undirected
3562;1724;Undirected
3563;2547;Undirected
3563;780;Undirected
3563;1569;Undirected
3563;1722;Undirected
3564;1211;Undirected
3564;3121;Undirected
3564;584;Undirected
3564;2591;Undirected
3565;2929;Undirected
3565;1264;Undirected
3565;1662;Undirected
3565;3038;Undirected
3566;2131;Undirected
3566;2386;Undirected
3566;3059;Undirected
3566;903;Undirected
3567;158;Undirected
3567;1402;Undirected
3567;3070;Undirected
3567;1444;Undirected
3568;3240;Undirected
3568;36;Undirected
3568;2849;Undirected
3568;494;Undirected
3569;2833;Undirected
3569;581;Undirected
3569;2296;Undirected
3569;171;Undirected
3570;1382;Undirected
3570;2712;Undirected
3570;1145;Undirected
3570;1298;Undirected
3571;2606;Undirected
3571;1566;Undirected
3571;1828;Undirected
3571;3158;Undirected
3572;1169;Undirected
3572;3359;Undirected
3572;1574;Undirected
3572;378;Undirected
3573;1804;Undirected
3573;545;Undirected
3573;3163;Undirected
3573;2083;Undirected
3574;692;Undirected
3574;418;Undirected
3574;2517;Undirected
3574;1462;Undirected
3575;2442;Undirected
3575;1106;Undirected
3575;866;Undirected
3575;2498;Undirected
3576;1599;Undirected
3576;515;Undirected
3576;1154;Undirected
3576;1821;Undirected
3577;2110;Undirected
3577;108;Undirected
3577;608;Undirected
3577;1998;Undirected
3578;3080;Undirected
3578;2635;Undirected
3578;2216;Undirected
3578;1189;Undirected
3579;1610;Undirected
3579;901;Undirected
3579;3406;Undirected
3579;2409;Undirected
3580;3334;Undirected
3580;508;Undirected
3580;243;Undirected
3580;1800;Undirected
3581;3507;Undirected
3581;516;Undirected
3581;722;Undirected
3581;3041;Undirected
3582;609;Undirected
3582;503;Undirected
3582;1693;Undirected
3582;1074;Undirected
3583;2975;Undirected
3583;442;Undirected
3583;2874;Undirected
3583;2575;Undirected
3584;3264;Undirected
3584;919;Undirected
3584;1248;Undirected
3584;555;Undirected
3585;3449;Undirected
3585;1122;Undirected
3585;1493;Undirected
3585;764;Undirected
3586;2493;Undirected
3586;79;Undirected
3586;2214;Undirected
3586;3261;Undirected
3587;1157;Undirected
3587;2823;Undirected
3587;3238;Undirected
3587;1617;Undirected
3588;1675;Undirected
3588;3489;Undirected
3588;542;Undirected
3588;1991;Undirected
3589;506;Undirected
3589;1267;Undirected
3589;2754;Undirected
3589;1966;Undirected
3590;3456;Undirected
3590;950;Undirected
3590;3489;Undirected
3590;2177;Undirected
3591;1627;Undirected
3591;3352;Undirected
3591;1920;Undirected
3591;2472;Undirected
3592;391;Undirected
3592;630;Undirected
3592;2476;Undirected
3592;1684;Undirected
3593;2299;Undirected
3593;1685;Undirected
3593;2129;Undirected
3593;2374;Undirected
3594;10;Undirected
3594;1589;Undirected
3594;1376;Undirected
3594;2364;Undirected
3595;2737;Undirected
3595;188;Undirected
3595;1714;Undirected
3595;545;Undirected
3596;170;Undirected
3596;3263;Undirected
3596;3063;Undirected
3596;1354;Undirected
3597;909;Undirected
3597;2736;Undirected
3597;968;Undirected
3597;3333;Undirected
3598;2413;Undirected
3598;3468;Undirected
3598;1608;Undirected
3598;1488;Undirected
3599;1050;Undirected
3599;787;Undirected
3599;3068;Undirected
3599;2572;Undirected
3600;1242;Undirected
3600;3314;Undirected
3600;2093;Undirected
3600;1783;Undirected
3601;2867;Undirected
3601;2169;Undirected
3601;236;Undirected
3601;1257;Undirected
3602;2825;Undirected
3602;2352;Undirected
3602;2079;Undirected
3602;2882;Undirected
3603;1566;Undirected
3603;1096;Undirected
3603;3334;Undirected
3603;731;Undirected
3604;1621;Undirected
3604;2611;Undirected
3604;1488;Undirected
3604;1328;Undirected
3605;1710;Undirected
3605;1495;Undirected
3605;2156;Undirected
3605;1401;Undirected
3606;301;Undirected
3606;3212;Undirected
3606;2063;Undirected
3606;1020;Undirected
3607;1033;Undirected
3607;2317;Undirected
3607;1696;Undirected
3607;2409;Undirected
3608;3466;Undirected
3608;2731;Undirected
3608;1721;Undirected
3608;1103;Undirected
3609;1877;Undirected
3609;488;Undirected
3609;880;Undirected
3609;2360;Undirected
3610;1232;Undirected
3610;572;Undirected
3610;1859;Undirected
3610;2114;Undirected
3611;1280;Undirected
3611;3229;Undirected
3611;3331;Undirected
3611;93;Undirected
3612;1417;Undirected
3612;1265;Undirected
3612;1457;Undirected
3612;1929;Undirected
3613;2706;Undirected
3613;1473;Undirected
3613;1730;Undirected
3613;217;Undirected
3614;601;Undirected
3614;2979;Undirected
3614;1837;Undirected
3614;3089;Undirected
3615;635;Undirected
3615;2490;Undirected
3615;943;Undirected
3615;3454;Undirected
3616;150;Undirected
3616;756;Undirected
3616;851;Undirected
3616;302;Undirected
3617;3086;Undirected
3617;2869;Undirected
3617;194;Undirected
3617;2780;Undirected
3618;176;Undirected
3618;1493;Undirected
3618;1755;Undirected
3618;2104;Undirected
3619;2320;Undirected
3619;2479;Undirected
3619;696;Undirected
3619;440;Undirected
3620;1068;Undirected
3620;1867;Undirected
3620;1581;Undirected
3620;380;Undirected
3621;2596;Undirected
3621;162;Undirected
3621;2613;Undirected
3621;3379;Undirected
3622;3333;Undirected
3622;255;Undirected
3622;3471;Undirected
3622;2549;Undirected
3623;1699;Undirected
3623;2282;Undirected
3623;1498;Undirected
3623;2099;Undirected
3624;2449;Undirected
3624;1144;Undirected
3624;270;Undirected
3624;1053;Undirected
3625;3318;Undirected
3625;1827;Undirected
3625;651;Undirected
3625;966;Undirected
3626;1982;Undirected
3626;771;Undirected
3626;1981;Undirected
3626;1014;Undirected
3627;2505;Undirected
3627;1440;Undirected
3627;9;Undirected
3627;3148;Undirected
3628;1228;Undirected
3628;1419;Undirected
3628;1531;Undirected
3628;3097;Undirected
3629;2727;Undirected
3629;2477;Undirected
3629;396;Undirected
3629;2943;Undirected
3630;980;Undirected
3630;2651;Undirected
3630;3611;Undirected
3630;1682;Undirected
3631;353;Undirected
3631;3231;Undirected
3631;1552;Undirected
3631;2831;Undirected
3632;705;Undirected
3632;1864;Undirected
3632;2691;Undirected
3632;580;Undirected
3633;948;Undirected
3633;2365;Undirected
3633;519;Undirected
3633;3155;Undirected
3634;3162;Undirected
3634;429;Undirected
3634;3271;Undirected
3634;1112;Undirected
3635;387;Undirected
3635;3081;Undirected
3635;1099;Undirected
3635;3102;Undirected
3636;2508;Undirected
3636;3517;Undirected
3636;2954;Undirected
3636;338;Undirected
3637;110;Undirected
3637;1900;Undirected
3637;1750;Undirected
3637;2618;Undirected
3638;1912;Undirected
3638;1271;Undirected
3638;1729;Undirected
3638;3411;Undirected
3639;3225;Undirected
3639;1268;Undirected
3639;3409;Undirected
3639;485;Undirected
3640;2058;Undirected
3640;213;Undirected
3640;747;Undirected
3640;1877;Undirected
3641;3395;Undirected
3641;2799;Undirected
3641;2411;Undirected
3641;3290;Undirected
3642;122;Undirected
3642;1765;Undirected
3642;3023;Undirected
3642;913;Undirected
3643;2347;Undirected
3643;814;Undirected
3643;2999;Undirected
3643;143;Undirected
3644;3203;Undirected
3644;3610;Undirected
3644;1866;Undirected
3644;1267;Undirected
3645;3418;Undirected
3645;1727;Undirected
3645;2860;Undirected
3645;3382;Undirected
3646;884;Undirected
3646;1486;Undirected
3646;1413;Undirected
3646;681;Undirected
3647;2085;Undirected
3647;986;Undirected
3647;3070;Undirected
3647;3147;Undirected
3648;469;Undirected
3648;2088;Undirected
3648;220;Undirected
3648;3354;Undirected
3649;266;Undirected
3649;1597;Undirected
3649;2461;Undirected
3649;374;Undirected
3650;3286;Undirected
3650;3098;Undirected
3650;2988;Undirected
3650;781;Undirected
3651;96;Undirected
3651;3089;Undirected
3651;535;Undirected
3651;2574;Undirected
3652;1396;Undirected
3652;2384;Undirected
3652;1435;Undirected
3652;2890;Undirected
3653;1743;Undirected
3653;1729;Undirected
3653;1483;Undirected
3653;3189;Undirected
3654;3370;Undirected
3654;3166;Undirected
3654;1926;Undirected
3654;3606;Undirected
3655;2959;Undirected
3655;2619;Undirected
3655;2253;Undirected
3655;1752;Undirected
3656;1672;Undirected
3656;1064;Undirected
3656;704;Undirected
3656;2442;Undirected
3657;3323;Undirected
3657;669;Undirected
3657;304;Undirected
3657;2266;Undirected
3658;3237;Undirected
3658;2513;Undirected
3658;2925;Undirected
3658;945;Undirected
3659;3333;Undirected
3659;176;Undirected
3659;3204;Undirected
3659;1718;Undirected
3660;1405;Undirected
3660;3562;Undirected
3660;313;Undirected
3660;3236;Undirected
3661;892;Undirected
3661;2554;Undirected
3661;1241;Undirected
3661;297;Undirected
3662;150;Undirected
3662;3125;Undirected
3662;1364;Undirected
3662;991;Undirected
3663;3026;Undirected
3663;2316;Undirected
3663;2526;Undirected
3663;383;Undirected
3664;2268;Undirected
3664;576;Undirected
3664;3338;Undirected
3664;929;Undirected
3665;3013;Undirected
3665;2127;Undirected
3665;223;Undirected
3665;2096;Undirected
3666;1225;Undirected
3666;3502;Undirected
3666;3039;Undirected
3666;2595;Undirected
3667;2935;Undirected
3667;2359;Undirected
3667;1123;Undirected
3667;1655;Undirected
3668;3196;Undirected
3668;3454;Undirected
3668;3629;Undirected
3668;2875;Undirected
3669;324;Undirected
3669;2672;Undirected
3669;2027;Undirected
3669;3461;Undirected
3670;1942;Undirected
3670;2882;Undirected
