Source;Target;Type
4963;3958;Undirected
4963;3441;Undirected
4964;3408;Undirected
4964;2474;Undirected
4964;3769;Undirected
4965;1699;Undirected
4965;3765;Undirected
4965;317;Undirected
4966;2618;Undirected
4966;4593;Undirected
4966;2171;Undirected
4967;3230;Undirected
4967;4810;Undirected
4967;4824;Undirected
4968;1862;Undirected
4968;2914;Undirected
4968;52;Undirected
4969;4879;Undirected
4969;89;Undirected
4969;3100;Undirected
4970;3996;Undirected
4970;2544;Undirected
4970;4360;Undirected
4971;3626;Undirected
4971;1007;Undirected
4971;1890;Undirected
4972;1186;Undirected
4972;2434;Undirected
4972;1055;Undirected
4973;2280;Undirected
4973;3108;Undirected
4973;1843;Undirected
4974;3742;Undirected
4974;693;Undirected
4974;2059;Undirected
4975;2299;Undirected
4975;505;Undirected
4975;1197;Undirected
4976;4826;Undirected
4976;524;Undirected
4976;1988;Undirected
4977;244;Undirected
4977;4323;Undirected
4977;346;Undirected
4978;4509;Undirected
4978;2523;Undirected
4978;4240;Undirected
4979;4858;Undirected
4979;4787;Undirected
4979;2904;Undirected
4980;219;Undirected
4980;654;Undirected
4980;1126;Undirected
4981;241;Undirected
4981;3085;Undirected
4981;3525;Undirected
4982;4177;Undirected
4982;2685;Undirected
4982;3631;Undirected
4983;3582;Undirected
4983;4024;Undirected
4983;205;Undirected
4984;4262;Undirected
4984;294;Undirected
4984;1088;Undirected
4985;4201;Undirected
4985;938;Undirected
4985;4943;Undirected
4986;283;Undirected
4986;1099;Undirected
4986;253;Undirected
4987;2808;Undirected
4987;1433;Undirected
4987;1101;Undirected
4988;679;Undirected
4988;4060;Undirected
4988;4886;Undirected
4989;904;Undirected
4989;1588;Undirected
4989;999;Undirected
4990;193;Undirected
4990;3594;Undirected
4990;4072;Undirected
4991;843;Undirected
4991;3362;Undirected
4991;2932;Undirected
4992;403;Undirected
4992;1382;Undirected
4992;4079;Undirected
4993;765;Undirected
4993;1500;Undirected
4993;1704;Undirected
4994;500;Undirected
4994;1725;Undirected
4994;615;Undirected
4995;1645;Undirected
4995;3908;Undirected
4995;2682;Undirected
4996;2889;Undirected
4996;3169;Undirected
4996;4685;Undirected
4997;3168;Undirected
4997;3373;Undirected
4997;80;Undirected
4998;574;Undirected
4998;754;Undirected
4998;2045;Undirected
4999;2022;Undirected
4999;726;Undirected
4999;3828;Undirected
5000;711;Undirected
5000;190;Undirected
5000;2496;Undirected
5001;483;Undirected
5001;1327;Undirected
5001;1658;Undirected
5002;1162;Undirected
5002;3861;Undirected
5002;3304;Undirected
5003;4152;Undirected
5003;2252;Undirected
5003;4428;Undirected
5004;3963;Undirected
5004;804;Undirected
5004;4109;Undirected
5005;4404;Undirected
5005;2740;Undirected
5005;3432;Undirected
5006;746;Undirected
5006;4305;Undirected
5006;2979;Undirected
5007;442;Undirected
5007;1560;Undirected
5007;1742;Undirected
5008;170;Undirected
5008;4389;Undirected
5008;2581;Undirected
5009;795;Undirected
5009;3436;Undirected
5009;4878;Undirected
5010;2168;Undirected
5010;4079;Undirected
5010;4056;Undirected
5011;662;Undirected
5011;665;Undirected
5011;983;Undirected
5012;3280;Undirected
5012;2536;Undirected
5012;85;Undirected
5013;2856;Undirected
5013;57;Undirected
5013;3126;Undirected
5014;742;Undirected
5014;4422;Undirected
5014;1230;Undirected
5015;4938;Undirected
5015;2203;Undirected
5015;3195;Undirected
5016;2951;Undirected
5016;1531;Undirected
5016;1776;Undirected
5017;2286;Undirected
5017;3794;Undirected
5017;2860;Undirected
5018;4079;Undirected
5018;1204;Undirected
5018;656;Undirected
5019;2035;Undirected
5019;2049;Undirected
5019;2111;Undirected
5020;2039;Undirected
5020;3884;Undirected
5020;2547;Undirected
5021;1616;Undirected
5021;2476;Undirected
5021;4972;Undirected
5022;3422;Undirected
5022;2764;Undirected
5022;4868;Undirected
5023;3844;Undirected
5023;4386;Undirected
5023;4662;Undirected
5024;3777;Undirected
5024;4056;Undirected
5024;3104;Undirected
5025;1278;Undirected
5025;989;Undirected
5025;1860;Undirected
5026;1825;Undirected
5026;4614;Undirected
5026;1907;Undirected
5027;2566;Undirected
5027;1068;Undirected
5027;2753;Undirected
5028;1245;Undirected
5028;3212;Undirected
5028;3888;Undirected
5029;4996;Undirected
5029;2719;Undirected
5029;3347;Undirected
5030;4742;Undirected
5030;3284;Undirected
5030;1041;Undirected
5031;3770;Undirected
5031;1307;Undirected
5031;3786;Undirected
5032;3765;Undirected
5032;3418;Undirected
5032;205;Undirected
5033;4799;Undirected
5033;1240;Undirected
5033;2202;Undirected
5034;189;Undirected
5034;2;Undirected
5034;112;Undirected
5035;2980;Undirected
5035;615;Undirected
5035;4185;Undirected
5036;2260;Undirected
5036;1214;Undirected
5036;5029;Undirected
5037;3149;Undirected
5037;3171;Undirected
5037;1690;Undirected
5038;1833;Undirected
5038;1480;Undirected
5038;1881;Undirected
5039;2727;Undirected
5039;2023;Undirected
5039;3697;Undirected
5040;1345;Undirected
5040;4359;Undirected
5040;580;Undirected
5041;3161;Undirected
5041;873;Undirected
5041;4910;Undirected
5042;1165;Undirected
5042;4381;Undirected
5042;1195;Undirected
5043;4921;Undirected
5043;4666;Undirected
5043;1644;Undirected
5044;1933;Undirected
5044;4952;Undirected
5044;2795;Undirected
5045;2396;Undirected
5045;3295;Undirected
5045;3303;Undirected
5046;4782;Undirected
5046;2737;Undirected
5046;904;Undirected
5047;3892;Undirected
5047;4370;Undirected
5047;2708;Undirected
5048;1792;Undirected
5048;479;Undirected
5048;4572;Undirected
5049;3341;Undirected
5049;1529;Undirected
5049;3982;Undirected
5050;874;Undirected
5050;4080;Undirected
5050;1113;Undirected
5051;4080;Undirected
5051;1683;Undirected
5051;4549;Undirected
5052;3807;Undirected
5052;4577;Undirected
5052;2596;Undirected
5053;454;Undirected
5053;4022;Undirected
5053;2984;Undirected
5054;297;Undirected
5054;3749;Undirected
5054;2714;Undirected
5055;1378;Undirected
5055;4315;Undirected
5055;4328;Undirected
5056;1101;Undirected
5056;4078;Undirected
5056;3250;Undirected
5057;2986;Undirected
5057;2534;Undirected
5057;3083;Undirected
5058;1317;Undirected
5058;1168;Undirected
5058;3529;Undirected
5059;2196;Undirected
5059;4818;Undirected
5059;3358;Undirected
5060;3590;Undirected
5060;38;Undirected
5060;758;Undirected
5061;5033;Undirected
5061;2366;Undirected
5061;258;Undirected
5062;1878;Undirected
5062;602;Undirected
5062;2616;Undirected
5063;4227;Undirected
5063;1165;Undirected
5063;3500;Undirected
5064;1419;Undirected
5064;941;Undirected
5064;4207;Undirected
5065;4529;Undirected
5065;877;Undirected
5065;1012;Undirected
5066;4091;Undirected
5066;3241;Undirected
5066;564;Undirected
5067;4675;Undirected
5067;2399;Undirected
5067;368;Undirected
5068;1593;Undirected
5068;4857;Undirected
5068;3744;Undirected
5069;1957;Undirected
5069;696;Undirected
5069;2000;Undirected
5070;4386;Undirected
5070;3938;Undirected
5070;4770;Undirected
5071;2014;Undirected
5071;2405;Undirected
5071;1662;Undirected
5072;2845;Undirected
5072;816;Undirected
5072;1338;Undirected
5073;131;Undirected
5073;2887;Undirected
5073;1707;Undirected
5074;2467;Undirected
5074;1096;Undirected
5074;612;Undirected
5075;984;Undirected
5075;1036;Undirected
5075;1156;Undirected
5076;759;Undirected
5076;2804;Undirected
5076;4142;Undirected
5077;2082;Undirected
5077;1431;Undirected
5077;4423;Undirected
5078;953;Undirected
5078;1816;Undirected
5078;655;Undirected
5079;4174;Undirected
5079;3249;Undirected
5079;1946;Undirected
5080;148;Undirected
5080;3110;Undirected
5080;2618;Undirected
5081;2351;Undirected
5081;1907;Undirected
5081;4801;Undirected
5082;1471;Undirected
5082;2754;Undirected
5082;4983;Undirected
5083;4133;Undirected
5083;157;Undirected
5083;1598;Undirected
5084;928;Undirected
5084;1766;Undirected
5084;4632;Undirected
5085;1769;Undirected
5085;1847;Undirected
5085;929;Undirected
5086;1513;Undirected
5086;1312;Undirected
5086;43;Undirected
5087;1904;Undirected
5087;3968;Undirected
5087;1419;Undirected
5088;3403;Undirected
5088;7;Undirected
5088;2548;Undirected
5089;372;Undirected
5089;1487;Undirected
5089;3617;Undirected
5090;537;Undirected
5090;4841;Undirected
5090;3317;Undirected
5091;3907;Undirected
5091;1021;Undirected
5091;1444;Undirected
5092;1646;Undirected
5092;757;Undirected
5092;841;Undirected
5093;4428;Undirected
5093;2032;Undirected
5093;1691;Undirected
5094;3985;Undirected
5094;4406;Undirected
5094;1835;Undirected
5095;4025;Undirected
5095;291;Undirected
5095;1517;Undirected
5096;3284;Undirected
5096;3441;Undirected
5096;3007;Undirected
5097;1281;Undirected
5097;3855;Undirected
5097;539;Undirected
5098;4530;Undirected
5098;2017;Undirected
5098;3225;Undirected
5099;313;Undirected
5099;170;Undirected
5099;4495;Undirected
5100;14;Undirected
5100;582;Undirected
5100;3469;Undirected
5101;1005;Undirected
5101;3189;Undirected
5101;2337;Undirected
5102;3129;Undirected
5102;2977;Undirected
5102;4350;Undirected
5103;2442;Undirected
5103;3241;Undirected
5103;4912;Undirected
5104;738;Undirected
5104;2450;Undirected
5104;794;Undirected
5105;1069;Undirected
5105;5096;Undirected
5105;835;Undirected
5106;1431;Undirected
5106;3120;Undirected
5106;4361;Undirected
5107;4661;Undirected
5107;4179;Undirected
5107;1575;Undirected
5108;117;Undirected
5108;336;Undirected
5108;1054;Undirected
5109;3514;Undirected
5109;3154;Undirected
5109;4673;Undirected
5110;2900;Undirected
5110;741;Undirected
5110;3706;Undirected
5111;1537;Undirected
5111;4974;Undirected
5111;4664;Undirected
5112;402;Undirected
5112;4041;Undirected
5112;1896;Undirected
5113;3632;Undirected
5113;3590;Undirected
5113;4712;Undirected
5114;2788;Undirected
5114;4562;Undirected
5114;3445;Undirected
5115;1455;Undirected
5115;303;Undirected
5115;255;Undirected
5116;943;Undirected
5116;215;Undirected
5116;3129;Undirected
5117;4001;Undirected
5117;88;Undirected
5117;3512;Undirected
5118;873;Undirected
5118;2861;Undirected
5118;4348;Undirected
5119;540;Undirected
5119;302;Undirected
5119;1343;Undirected
5120;1993;Undirected
5120;1226;Undirected
5120;3020;Undirected
5121;3822;Undirected
5121;2091;Undirected
5121;2816;Undirected
5122;185;Undirected
5122;3451;Undirected
5122;1275;Undirected
5123;3824;Undirected
5123;4151;Undirected
5123;3061;Undirected
5124;1225;Undirected
5124;4017;Undirected
5124;5067;Undirected
5125;1558;Undirected
5125;3352;Undirected
5125;1971;Undirected
5126;3040;Undirected
5126;505;Undirected
5126;3263;Undirected
5127;2663;Undirected
5127;2233;Undirected
5127;2726;Undirected
5128;3138;Undirected
5128;259;Undirected
5128;1747;Undirected
5129;3148;Undirected
5129;4117;Undirected
5129;3236;Undirected
5130;3094;Undirected
5130;2442;Undirected
5130;3480;Undirected
5131;2657;Undirected
5131;4476;Undirected
5131;4630;Undirected
5132;690;Undirected
5132;4993;Undirected
5132;639;Undirected
5133;1814;Undirected
5133;1331;Undirected
5133;4572;Undirected
5134;3844;Undirected
5134;3040;Undirected
5134;503;Undirected
5135;2978;Undirected
5135;1691;Undirected
5135;4166;Undirected
5136;2133;Undirected
5136;3368;Undirected
5136;1187;Undirected
5137;1492;Undirected
5137;4708;Undirected
5137;397;Undirected
5138;1593;Undirected
5138;1839;Undirected
5138;273;Undirected
5139;3209;Undirected
5139;1388;Undirected
5139;3587;Undirected
5140;3504;Undirected
5140;1648;Undirected
5140;2639;Undirected
5141;709;Undirected
5141;1199;Undirected
5141;315;Undirected
5142;2541;Undirected
5142;2736;Undirected
5142;4184;Undirected
5143;1845;Undirected
5143;3426;Undirected
5143;1811;Undirected
5144;1675;Undirected
5144;2350;Undirected
5144;3029;Undirected
5145;4290;Undirected
5145;4078;Undirected
5145;647;Undirected
5146;3876;Undirected
5146;2004;Undirected
5146;3351;Undirected
5147;23;Undirected
5147;3976;Undirected
5147;4422;Undirected
5148;3061;Undirected
5148;862;Undirected
5148;1542;Undirected
5149;1773;Undirected
5149;2013;Undirected
5149;2093;Undirected
5150;1276;Undirected
5150;2026;Undirected
5150;897;Undirected
5151;4768;Undirected
5151;3373;Undirected
5151;2636;Undirected
5152;3403;Undirected
5152;4957;Undirected
5152;4;Undirected
5153;5151;Undirected
5153;1406;Undirected
5153;2789;Undirected
5154;651;Undirected
5154;900;Undirected
5154;4512;Undirected
5155;4551;Undirected
5155;3978;Undirected
5155;1571;Undirected
5156;1496;Undirected
5156;1310;Undirected
5156;2584;Undirected
5157;3788;Undirected
5157;1953;Undirected
5157;3171;Undirected
5158;1878;Undirected
5158;3042;Undirected
5158;3049;Undirected
5159;1920;Undirected
5159;2012;Undirected
5159;859;Undirected
5160;589;Undirected
5160;3180;Undirected
5160;1978;Undirected
5161;3923;Undirected
5161;3381;Undirected
5161;384;Undirected
5162;3583;Undirected
5162;404;Undirected
5162;4713;Undirected
5163;4228;Undirected
5163;3762;Undirected
5163;3434;Undirected
5164;4358;Undirected
5164;1645;Undirected
5164;3858;Undirected
5165;417;Undirected
5165;4370;Undirected
5165;709;Undirected
5166;2470;Undirected
5166;2516;Undirected
5166;1426;Undirected
5167;1238;Undirected
5167;2523;Undirected
5167;628;Undirected
5168;2494;Undirected
5168;1691;Undirected
5168;466;Undirected
5169;3725;Undirected
5169;3076;Undirected
5169;5053;Undirected
5170;4111;Undirected
5170;5062;Undirected
5170;4935;Undirected
5171;1247;Undirected
5171;4761;Undirected
5171;1887;Undirected
5172;544;Undirected
5172;3990;Undirected
5172;943;Undirected
5173;3239;Undirected
5173;3672;Undirected
5173;4887;Undirected
5174;313;Undirected
5174;1900;Undirected
5174;1863;Undirected
5175;4144;Undirected
5175;308;Undirected
5175;1682;Undirected
5176;794;Undirected
5176;3914;Undirected
5176;4756;Undirected
5177;2979;Undirected
5177;663;Undirected
5177;1552;Undirected
5178;2813;Undirected
5178;2871;Undirected
5178;1703;Undirected
5179;2417;Undirected
5179;953;Undirected
5179;4677;Undirected
5180;174;Undirected
5180;1039;Undirected
5180;4446;Undirected
5181;3222;Undirected
5181;4311;Undirected
5181;4772;Undirected
5182;2090;Undirected
5182;3706;Undirected
5182;436;Undirected
5183;2948;Undirected
5183;3473;Undirected
5183;3427;Undirected
5184;3807;Undirected
5184;3728;Undirected
5184;1142;Undirected
5185;2819;Undirected
5185;134;Undirected
5185;545;Undirected
5186;215;Undirected
5186;4987;Undirected
5186;1297;Undirected
5187;4999;Undirected
5187;1162;Undirected
5187;4281;Undirected
5188;4498;Undirected
5188;2765;Undirected
5188;2285;Undirected
5189;2550;Undirected
5189;3513;Undirected
5189;3912;Undirected
5190;4883;Undirected
5190;5158;Undirected
5190;1055;Undirected
5191;2331;Undirected
5191;1472;Undirected
5191;2181;Undirected
5192;4181;Undirected
5192;3270;Undirected
5192;1384;Undirected
5193;39;Undirected
5193;4807;Undirected
5193;1744;Undirected
5194;2431;Undirected
5194;778;Undirected
5194;405;Undirected
5195;2027;Undirected
5195;1372;Undirected
5195;4986;Undirected
5196;2450;Undirected
5196;3369;Undirected
5196;3569;Undirected
5197;4310;Undirected
5197;1171;Undirected
5197;987;Undirected
5198;4263;Undirected
5198;2866;Undirected
5198;3304;Undirected
5199;1171;Undirected
5199;3905;Undirected
5199;2242;Undirected
5200;3342;Undirected
5200;3462;Undirected
5200;3563;Undirected
5201;4837;Undirected
5201;5014;Undirected
5201;2465;Undirected
5202;4556;Undirected
5202;1685;Undirected
5202;2328;Undirected
5203;5202;Undirected
5203;3441;Undirected
5203;1945;Undirected
5204;4545;Undirected
5204;1165;Undirected
5204;441;Undirected
5205;483;Undirected
5205;3495;Undirected
5205;1444;Undirected
5206;1394;Undirected
5206;585;Undirected
5206;1711;Undirected
5207;113;Undirected
5207;2117;Undirected
5207;677;Undirected
5208;4554;Undirected
5208;4809;Undirected
5208;1636;Undirected
5209;4531;Undirected
5209;1691;Undirected
5209;702;Undirected
5210;2082;Undirected
5210;4013;Undirected
5210;3234;Undirected
5211;92;Undirected
5211;1215;Undirected
5211;2329;Undirected
5212;93;Undirected
5212;4359;Undirected
5212;2290;Undirected
5213;4546;Undirected
5213;2271;Undirected
5213;2972;Undirected
5214;304;Undirected
5214;2669;Undirected
5214;4582;Undirected
5215;1386;Undirected
5215;82;Undirected
5215;3265;Undirected
5216;2116;Undirected
5216;3657;Undirected
5216;3153;Undirected
5217;4831;Undirected
5217;4009;Undirected
5217;1184;Undirected
5218;1557;Undirected
5218;38;Undirected
5218;4088;Undirected
5219;4875;Undirected
5219;5115;Undirected
5219;1479;Undirected
5220;1136;Undirected
5220;4392;Undirected
5220;1226;Undirected
5221;2619;Undirected
5221;3169;Undirected
5221;2256;Undirected
5222;2980;Undirected
5222;2959;Undirected
5222;1286;Undirected
5223;5074;Undirected
5223;1781;Undirected
5223;4940;Undirected
5224;3174;Undirected
5224;826;Undirected
5224;3103;Undirected
5225;3097;Undirected
5225;141;Undirected
5225;1519;Undirected
5226;4925;Undirected
5226;3751;Undirected
5226;14;Undirected
5227;74;Undirected
5227;3689;Undirected
5227;4228;Undirected
5228;3321;Undirected
5228;2410;Undirected
5228;1357;Undirected
5229;881;Undirected
5229;776;Undirected
5229;4212;Undirected
5230;3326;Undirected
5230;3757;Undirected
5230;2002;Undirected
5231;516;Undirected
5231;4507;Undirected
5231;3110;Undirected
5232;2023;Undirected
5232;4980;Undirected
5232;1939;Undirected
5233;5133;Undirected
5233;4181;Undirected
5233;4132;Undirected
5234;4690;Undirected
5234;3185;Undirected
5234;2628;Undirected
5235;5227;Undirected
5235;564;Undirected
5235;2982;Undirected
5236;3867;Undirected
5236;3312;Undirected
5236;2107;Undirected
5237;3008;Undirected
5237;458;Undirected
5237;1042;Undirected
5238;3279;Undirected
5238;4501;Undirected
5238;4703;Undirected
5239;2234;Undirected
5239;4122;Undirected
5239;743;Undirected
5240;105;Undirected
5240;3382;Undirected
5240;4234;Undirected
5241;306;Undirected
5241;2725;Undirected
5241;3219;Undirected
5242;3341;Undirected
5242;2923;Undirected
5242;1765;Undirected
5243;761;Undirected
5243;2422;Undirected
5243;1103;Undirected
5244;2031;Undirected
5244;865;Undirected
5244;146;Undirected
5245;27;Undirected
5245;879;Undirected
5245;2506;Undirected
5246;4264;Undirected
5246;5001;Undirected
5246;2478;Undirected
5247;4501;Undirected
5247;4492;Undirected
5247;2164;Undirected
5248;2330;Undirected
5248;2180;Undirected
5248;4663;Undirected
5249;4001;Undirected
5249;4525;Undirected
5249;4824;Undirected
5250;531;Undirected
5250;2010;Undirected
5250;1159;Undirected
5251;3780;Undirected
5251;5158;Undirected
5251;4588;Undirected
5252;660;Undirected
5252;305;Undirected
5252;4359;Undirected
5253;1069;Undirected
5253;108;Undirected
5253;1907;Undirected
