Source;Target;Type
2573;2573;Undirected
2573;823;Undirected
2573;1099;Undirected
2574;998;Undirected
2574;977;Undirected
2574;2259;Undirected
2574;1329;Undirected
2575;1461;Undirected
2575;2371;Undirected
2575;173;Undirected
2575;2477;Undirected
2576;1943;Undirected
2576;1167;Undirected
2576;1436;Undirected
2576;2052;Undirected
2577;1681;Undirected
2577;1567;Undirected
2577;996;Undirected
2577;636;Undirected
2578;2044;Undirected
2578;1834;Undirected
2578;1961;Undirected
2578;161;Undirected
2579;837;Undirected
2579;2017;Undirected
2579;1482;Undirected
2579;2414;Undirected
2580;374;Undirected
2580;67;Undirected
2580;793;Undirected
2580;872;Undirected
2581;1982;Undirected
2581;2116;Undirected
2581;2351;Undirected
2581;237;Undirected
2582;1468;Undirected
2582;1220;Undirected
2582;1351;Undirected
2582;203;Undirected
2583;1534;Undirected
2583;1954;Undirected
2583;2174;Undirected
2583;2279;Undirected
2584;1423;Undirected
2584;2391;Undirected
2584;1454;Undirected
2584;924;Undirected
2585;40;Undirected
2585;369;Undirected
2585;316;Undirected
2585;1023;Undirected
2586;1342;Undirected
2586;2349;Undirected
2586;2492;Undirected
2586;871;Undirected
2587;1466;Undirected
2587;431;Undirected
2587;1055;Undirected
2587;2359;Undirected
2588;479;Undirected
2588;1532;Undirected
2588;1806;Undirected
2588;281;Undirected
2589;2519;Undirected
2589;2144;Undirected
2589;527;Undirected
2589;1246;Undirected
2590;1033;Undirected
2590;773;Undirected
2590;1452;Undirected
2590;260;Undirected
2591;347;Undirected
2591;592;Undirected
2591;201;Undirected
2591;2568;Undirected
2592;657;Undirected
2592;2592;Undirected
2592;456;Undirected
2592;514;Undirected
2593;1958;Undirected
2593;1383;Undirected
2593;1779;Undirected
2593;880;Undirected
2594;816;Undirected
2594;667;Undirected
2594;1272;Undirected
2594;2572;Undirected
2595;1835;Undirected
2595;2384;Undirected
2595;1;Undirected
2595;48;Undirected
2596;2391;Undirected
2596;1664;Undirected
2596;458;Undirected
2596;965;Undirected
2597;27;Undirected
2597;1288;Undirected
2597;34;Undirected
2597;1161;Undirected
2598;1938;Undirected
2598;766;Undirected
2598;1426;Undirected
2598;465;Undirected
2599;739;Undirected
2599;221;Undirected
2599;2440;Undirected
2599;588;Undirected
2600;2328;Undirected
2600;681;Undirected
2600;973;Undirected
2600;461;Undirected
2601;2008;Undirected
2601;1217;Undirected
2601;1440;Undirected
2601;2203;Undirected
2602;1469;Undirected
2602;2059;Undirected
2602;2252;Undirected
2602;1755;Undirected
2603;236;Undirected
2603;2588;Undirected
2603;956;Undirected
2603;277;Undirected
2604;2130;Undirected
2604;2437;Undirected
2604;834;Undirected
2604;744;Undirected
2605;176;Undirected
2605;1166;Undirected
2605;106;Undirected
2605;2031;Undirected
2606;818;Undirected
2606;1338;Undirected
2606;1261;Undirected
2606;480;Undirected
2607;2274;Undirected
2607;1121;Undirected
2607;1697;Undirected
2607;888;Undirected
2608;756;Undirected
2608;1330;Undirected
2608;2378;Undirected
2608;1624;Undirected
2609;1964;Undirected
2609;2094;Undirected
2609;370;Undirected
2609;1578;Undirected
2610;590;Undirected
2610;963;Undirected
2610;2560;Undirected
2610;1236;Undirected
2611;1694;Undirected
2611;1489;Undirected
2611;1364;Undirected
2611;804;Undirected
2612;491;Undirected
2612;1138;Undirected
2612;982;Undirected
2612;927;Undirected
2613;1197;Undirected
2613;935;Undirected
2613;2301;Undirected
2613;956;Undirected
2614;1780;Undirected
2614;1712;Undirected
2614;68;Undirected
2614;421;Undirected
2615;688;Undirected
2615;636;Undirected
2615;820;Undirected
2615;246;Undirected
2616;197;Undirected
2616;1305;Undirected
2616;1487;Undirected
2616;2463;Undirected
2617;582;Undirected
2617;1789;Undirected
2617;746;Undirected
2617;1050;Undirected
2618;1536;Undirected
2618;443;Undirected
2618;288;Undirected
2618;2408;Undirected
2619;971;Undirected
2619;7;Undirected
2619;1441;Undirected
2619;965;Undirected
2620;2019;Undirected
2620;2128;Undirected
2620;2235;Undirected
2620;2288;Undirected
2621;131;Undirected
2621;2081;Undirected
2621;1473;Undirected
2621;2211;Undirected
2622;1743;Undirected
2622;2502;Undirected
2622;45;Undirected
2622;1810;Undirected
2623;2210;Undirected
2623;2489;Undirected
2623;94;Undirected
2623;786;Undirected
2624;299;Undirected
2624;1888;Undirected
2624;525;Undirected
2624;617;Undirected
2625;652;Undirected
2625;198;Undirected
2625;1084;Undirected
2625;2413;Undirected
2626;2363;Undirected
2626;1022;Undirected
2626;1325;Undirected
2626;1865;Undirected
2627;59;Undirected
2627;447;Undirected
2627;225;Undirected
2627;2593;Undirected
2628;1218;Undirected
2628;814;Undirected
2628;1808;Undirected
2628;1482;Undirected
2629;1032;Undirected
2629;811;Undirected
2629;2140;Undirected
2629;2070;Undirected
2630;871;Undirected
2630;1837;Undirected
2630;712;Undirected
2630;213;Undirected
2631;1339;Undirected
2631;1864;Undirected
2631;324;Undirected
2631;202;Undirected
2632;896;Undirected
2632;79;Undirected
2632;500;Undirected
2632;1887;Undirected
2633;2610;Undirected
2633;920;Undirected
2633;2044;Undirected
2633;63;Undirected
2634;1809;Undirected
2634;798;Undirected
2634;301;Undirected
2634;1718;Undirected
2635;723;Undirected
2635;420;Undirected
2635;1933;Undirected
2635;809;Undirected
2636;2227;Undirected
2636;1017;Undirected
2636;240;Undirected
2636;2508;Undirected
2637;508;Undirected
2637;306;Undirected
2637;546;Undirected
2637;2532;Undirected
2638;1550;Undirected
2638;126;Undirected
2638;30;Undirected
2638;304;Undirected
2639;165;Undirected
2639;1121;Undirected
2639;2293;Undirected
2639;2045;Undirected
2640;891;Undirected
2640;316;Undirected
2640;1879;Undirected
2640;458;Undirected
2641;2078;Undirected
2641;1701;Undirected
2641;1515;Undirected
2641;1996;Undirected
2642;113;Undirected
2642;1153;Undirected
2642;561;Undirected
2642;2545;Undirected
2643;799;Undirected
2643;671;Undirected
2643;455;Undirected
2643;262;Undirected
2644;419;Undirected
2644;340;Undirected
2644;2213;Undirected
2644;2244;Undirected
2645;354;Undirected
2645;2194;Undirected
2645;1425;Undirected
2645;1366;Undirected
2646;2196;Undirected
2646;2095;Undirected
2646;1693;Undirected
2646;2011;Undirected
2647;1696;Undirected
2647;2069;Undirected
2647;894;Undirected
2647;1531;Undirected
2648;2195;Undirected
2648;1223;Undirected
2648;709;Undirected
2648;1946;Undirected
2649;165;Undirected
2649;2477;Undirected
2649;89;Undirected
2649;1305;Undirected
2650;544;Undirected
2650;1121;Undirected
2650;235;Undirected
2650;2310;Undirected
2651;375;Undirected
2651;319;Undirected
2651;2468;Undirected
2651;780;Undirected
2652;853;Undirected
2652;2007;Undirected
2652;2223;Undirected
2652;87;Undirected
2653;2639;Undirected
2653;1377;Undirected
2653;2186;Undirected
2653;1415;Undirected
2654;2547;Undirected
2654;2222;Undirected
2654;345;Undirected
2654;1399;Undirected
2655;1712;Undirected
2655;700;Undirected
2655;586;Undirected
2655;1991;Undirected
2656;977;Undirected
2656;2224;Undirected
2656;2193;Undirected
2656;2308;Undirected
2657;850;Undirected
2657;287;Undirected
2657;805;Undirected
2657;1521;Undirected
2658;2456;Undirected
2658;1006;Undirected
2658;968;Undirected
2658;690;Undirected
2659;182;Undirected
2659;1824;Undirected
2659;1657;Undirected
2659;757;Undirected
2660;248;Undirected
2660;2353;Undirected
2660;1133;Undirected
2660;997;Undirected
2661;1707;Undirected
2661;1033;Undirected
2661;454;Undirected
2661;1997;Undirected
2662;2365;Undirected
2662;1580;Undirected
2662;351;Undirected
2662;1718;Undirected
2663;1157;Undirected
2663;2001;Undirected
2663;1749;Undirected
2663;1820;Undirected
2664;299;Undirected
2664;241;Undirected
2664;2604;Undirected
2664;711;Undirected
2665;1052;Undirected
2665;1789;Undirected
2665;7;Undirected
2665;2440;Undirected
2666;1544;Undirected
2666;2215;Undirected
2666;546;Undirected
2666;1146;Undirected
2667;196;Undirected
2667;49;Undirected
2667;2223;Undirected
2667;1469;Undirected
2668;1678;Undirected
2668;2496;Undirected
2668;957;Undirected
2668;539;Undirected
2669;134;Undirected
2669;1937;Undirected
2669;779;Undirected
2669;579;Undirected
2670;1178;Undirected
2670;1362;Undirected
2670;1223;Undirected
2670;317;Undirected
2671;773;Undirected
2671;473;Undirected
2671;358;Undirected
2671;2094;Undirected
2672;430;Undirected
2672;2431;Undirected
2672;1213;Undirected
2672;2411;Undirected
2673;649;Undirected
2673;1678;Undirected
2673;852;Undirected
2673;851;Undirected
2674;1815;Undirected
2674;480;Undirected
2674;2608;Undirected
2674;1114;Undirected
2675;34;Undirected
2675;2068;Undirected
2675;693;Undirected
2675;2660;Undirected
2676;1984;Undirected
2676;353;Undirected
2676;2522;Undirected
2676;1777;Undirected
2677;9;Undirected
2677;38;Undirected
2677;1439;Undirected
2677;1127;Undirected
2678;648;Undirected
2678;1897;Undirected
2678;2643;Undirected
2678;11;Undirected
2679;1408;Undirected
2679;2353;Undirected
2679;480;Undirected
2679;2072;Undirected
2680;2245;Undirected
2680;1871;Undirected
2680;2429;Undirected
2680;2594;Undirected
2681;2173;Undirected
2681;2588;Undirected
2681;1093;Undirected
2681;1190;Undirected
2682;2674;Undirected
2682;2496;Undirected
2682;1492;Undirected
2682;1978;Undirected
2683;1441;Undirected
2683;2052;Undirected
2683;384;Undirected
2683;41;Undirected
2684;1825;Undirected
2684;567;Undirected
2684;486;Undirected
2684;1805;Undirected
2685;2073;Undirected
2685;2508;Undirected
2685;730;Undirected
2685;1413;Undirected
2686;2564;Undirected
2686;2445;Undirected
2686;1444;Undirected
2686;453;Undirected
2687;1569;Undirected
2687;248;Undirected
2687;384;Undirected
2687;1823;Undirected
2688;718;Undirected
2688;2280;Undirected
2688;2282;Undirected
2688;2149;Undirected
2689;1863;Undirected
2689;1603;Undirected
2689;865;Undirected
2689;634;Undirected
2690;256;Undirected
2690;1911;Undirected
2690;32;Undirected
2690;571;Undirected
2691;1462;Undirected
2691;607;Undirected
2691;1829;Undirected
2691;1334;Undirected
2692;791;Undirected
2692;656;Undirected
2692;2511;Undirected
2692;1835;Undirected
2693;2440;Undirected
2693;34;Undirected
2693;1510;Undirected
2693;2616;Undirected
2694;1489;Undirected
2694;694;Undirected
2694;409;Undirected
2694;392;Undirected
2695;462;Undirected
2695;2120;Undirected
2695;2280;Undirected
2695;1578;Undirected
2696;1622;Undirected
2696;373;Undirected
2696;1300;Undirected
2696;2257;Undirected
2697;1969;Undirected
2697;144;Undirected
2697;460;Undirected
2697;2220;Undirected
2698;2069;Undirected
2698;1783;Undirected
2698;2157;Undirected
2698;2519;Undirected
2699;454;Undirected
2699;561;Undirected
2699;251;Undirected
2699;590;Undirected
2700;1758;Undirected
2700;347;Undirected
2700;1850;Undirected
2700;1701;Undirected
2701;556;Undirected
2701;2533;Undirected
2701;2070;Undirected
2701;2476;Undirected
2702;891;Undirected
2702;2602;Undirected
2702;150;Undirected
2702;424;Undirected
2703;2625;Undirected
2703;732;Undirected
2703;1521;Undirected
2703;2090;Undirected
2704;1188;Undirected
2704;750;Undirected
2704;635;Undirected
2704;107;Undirected
2705;1927;Undirected
2705;20;Undirected
2705;1442;Undirected
2705;1710;Undirected
2706;1663;Undirected
2706;1421;Undirected
2706;1219;Undirected
2706;2448;Undirected
2707;2054;Undirected
2707;1480;Undirected
2707;1771;Undirected
2707;940;Undirected
2708;1397;Undirected
2708;1116;Undirected
2708;1815;Undirected
2708;1670;Undirected
2709;1634;Undirected
2709;73;Undirected
2709;1840;Undirected
2709;1167;Undirected
2710;1705;Undirected
2710;2674;Undirected
2710;245;Undirected
2710;2600;Undirected
2711;2703;Undirected
2711;1313;Undirected
2711;892;Undirected
2711;1872;Undirected
2712;117;Undirected
2712;2033;Undirected
2712;2101;Undirected
2712;547;Undirected
2713;2282;Undirected
2713;112;Undirected
2713;2236;Undirected
2713;1094;Undirected
2714;1879;Undirected
2714;851;Undirected
2714;1389;Undirected
2714;810;Undirected
2715;1474;Undirected
2715;2709;Undirected
2715;2062;Undirected
2715;2190;Undirected
2716;1399;Undirected
2716;2208;Undirected
2716;1932;Undirected
2716;1080;Undirected
2717;1433;Undirected
2717;1067;Undirected
2717;1335;Undirected
2717;1373;Undirected
2718;315;Undirected
2718;796;Undirected
2718;642;Undirected
2718;1211;Undirected
2719;2510;Undirected
2719;258;Undirected
2719;2168;Undirected
2719;1035;Undirected
2720;1802;Undirected
2720;1782;Undirected
2720;521;Undirected
2720;1431;Undirected
2721;265;Undirected
2721;377;Undirected
2721;1807;Undirected
2721;48;Undirected
2722;12;Undirected
2722;2184;Undirected
2722;1972;Undirected
2722;20;Undirected
2723;1936;Undirected
2723;1343;Undirected
2723;819;Undirected
2723;1895;Undirected
2724;628;Undirected
2724;658;Undirected
2724;800;Undirected
2724;170;Undirected
2725;276;Undirected
2725;248;Undirected
2725;490;Undirected
2725;1121;Undirected
2726;747;Undirected
2726;1780;Undirected
2726;2472;Undirected
2726;1224;Undirected
2727;1786;Undirected
2727;1237;Undirected
2727;2285;Undirected
2727;2683;Undirected
2728;1375;Undirected
2728;1156;Undirected
2728;2644;Undirected
2728;1909;Undirected
2729;1161;Undirected
2729;1923;Undirected
2729;1263;Undirected
2729;864;Undirected
2730;1833;Undirected
2730;1478;Undirected
2730;1449;Undirected
2730;1335;Undirected
2731;2442;Undirected
2731;133;Undirected
2731;131;Undirected
2731;247;Undirected
2732;2080;Undirected
2732;253;Undirected
2732;1218;Undirected
2732;1974;Undirected
2733;317;Undirected
2733;465;Undirected
2733;1320;Undirected
2733;2318;Undirected
2734;2040;Undirected
2734;224;Undirected
2734;2538;Undirected
2734;1994;Undirected
2735;91;Undirected
2735;1524;Undirected
2735;347;Undirected
2735;2012;Undirected
2736;422;Undirected
2736;806;Undirected
2736;465;Undirected
2736;1044;Undirected
2737;1358;Undirected
2737;54;Undirected
2737;2129;Undirected
2737;1486;Undirected
2738;900;Undirected
2738;75;Undirected
2738;1063;Undirected
2738;1538;Undirected
2739;1586;Undirected
2739;480;Undirected
2739;626;Undirected
2739;2131;Undirected
2740;175;Undirected
2740;834;Undirected
2740;2221;Undirected
2740;381;Undirected
2741;2283;Undirected
2741;2255;Undirected
2741;1969;Undirected
2741;961;Undirected
2742;1328;Undirected
2742;1836;Undirected
2742;1872;Undirected
2742;420;Undirected
2743;1073;Undirected
2743;309;Undirected
2743;2493;Undirected
2743;1403;Undirected
2744;528;Undirected
2744;1583;Undirected
2744;1348;Undirected
2744;1406;Undirected
2745;2006;Undirected
2745;2397;Undirected
2745;994;Undirected
2745;1181;Undirected
2746;216;Undirected
2746;990;Undirected
2746;2242;Undirected
2746;1171;Undirected
2747;1037;Undirected
2747;1600;Undirected
2747;1716;Undirected
2747;159;Undirected
2748;1830;Undirected
2748;728;Undirected
2748;2395;Undirected
2748;1780;Undirected
2749;96;Undirected
2749;222;Undirected
2749;1867;Undirected
2749;2000;Undirected
2750;2245;Undirected
2750;422;Undirected
2750;1488;Undirected
2750;875;Undirected
2751;2608;Undirected
2751;1484;Undirected
2751;2175;Undirected
2751;2673;Undirected
2752;170;Undirected
2752;500;Undirected
2752;2246;Undirected
2752;2405;Undirected
2753;2557;Undirected
2753;644;Undirected
2753;960;Undirected
2753;1764;Undirected
2754;2273;Undirected
2754;2577;Undirected
2754;1461;Undirected
2754;1329;Undirected
2755;2668;Undirected
2755;1520;Undirected
2755;2506;Undirected
2755;83;Undirected
2756;2536;Undirected
2756;479;Undirected
2756;2283;Undirected
2756;829;Undirected
2757;2107;Undirected
2757;482;Undirected
2757;2696;Undirected
2757;1996;Undirected
2758;2290;Undirected
2758;929;Undirected
2758;1495;Undirected
2758;920;Undirected
2759;1961;Undirected
2759;755;Undirected
2759;132;Undirected
2759;1319;Undirected
2760;1463;Undirected
2760;1531;Undirected
2760;1511;Undirected
2760;1335;Undirected
2761;2001;Undirected
2761;1552;Undirected
2761;385;Undirected
2761;2375;Undirected
2762;298;Undirected
2762;1632;Undirected
2762;2437;Undirected
2762;2383;Undirected
2763;473;Undirected
2763;1943;Undirected
2763;1349;Undirected
2763;2151;Undirected
2764;1495;Undirected
2764;829;Undirected
2764;305;Undirected
2764;560;Undirected
2765;2403;Undirected
2765;1766;Undirected
2765;1055;Undirected
2765;818;Undirected
2766;2741;Undirected
2766;1709;Undirected
2766;1706;Undirected
2766;2301;Undirected
2767;497;Undirected
2767;467;Undirected
2767;38;Undirected
2767;2767;Undirected
2768;26;Undirected
2768;2728;Undirected
2768;1033;Undirected
2768;106;Undirected
2769;2679;Undirected
2769;1742;Undirected
2769;1623;Undirected
2769;2535;Undirected
2770;1780;Undirected
2770;2601;Undirected
2770;2277;Undirected
2770;91;Undirected
2771;2250;Undirected
2771;1194;Undirected
2771;867;Undirected
2771;288;Undirected
2772;2326;Undirected
2772;2166;Undirected
2772;2748;Undirected
2772;308;Undirected
2773;2355;Undirected
2773;913;Undirected
2773;1149;Undirected
2773;2254;Undirected
2774;1701;Undirected
2774;751;Undirected
2774;2013;Undirected
2774;2681;Undirected
2775;2468;Undirected
2775;1771;Undirected
2775;2204;Undirected
2775;2168;Undirected
2776;2728;Undirected
2776;2285;Undirected
2776;339;Undirected
2776;957;Undirected
2777;2260;Undirected
2777;653;Undirected
2777;2707;Undirected
2777;594;Undirected
2778;2653;Undirected
2778;2118;Undirected
2778;719;Undirected
2778;2730;Undirected
2779;432;Undirected
2779;764;Undirected
2779;1893;Undirected
2779;121;Undirected
2780;1237;Undirected
2780;2053;Undirected
2780;2357;Undirected
2780;912;Undirected
2781;1913;Undirected
2781;1448;Undirected
2781;2055;Undirected
2781;392;Undirected
2782;696;Undirected
2782;2399;Undirected
2782;129;Undirected
2782;2606;Undirected
2783;421;Undirected
2783;2257;Undirected
2783;1293;Undirected
2783;2262;Undirected
2784;1874;Undirected
2784;361;Undirected
2784;2003;Undirected
2784;2261;Undirected
2785;95;Undirected
2785;2120;Undirected
2785;221;Undirected
2785;2347;Undirected
2786;882;Undirected
2786;788;Undirected
2786;2373;Undirected
2786;1359;Undirected
2787;1333;Undirected
2787;1032;Undirected
2787;2589;Undirected
2787;2762;Undirected
2788;2234;Undirected
2788;1599;Undirected
2788;219;Undirected
2788;661;Undirected
2789;1577;Undirected
2789;2022;Undirected
2789;224;Undirected
2789;281;Undirected
2790;2298;Undirected
2790;2638;Undirected
